# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460526.5455166,15.4180,0.0787,13.4300,0.0056,17.4120,1.47,g,U,bE
2460528.7508244,15.3358,0.0491,13.4358,0.0035,17.9257,1.43,g,U,bi
2460530.7533301,15.7753,0.0479,13.4051,0.0033,17.9522,1.61,g,U,bi
2460530.794818,15.7665,0.0332,13.4057,0.0023,18.3484,1.45,g,U,bk
2460531.7783038,15.4968,0.0414,13.4245,0.0029,18.1100,1.52,g,U,bE
2460531.7998533,15.5893,0.0390,13.4180,0.0027,18.1741,1.46,g,U,bk
2460532.7574494,15.5067,0.0342,13.4238,0.0024,18.3188,1.48,g,U,bE
2460532.7841814,15.9301,0.0492,13.3945,0.0034,17.9233,1.42,g,U,bk
2460533.7550934,15.9676,0.0403,13.3920,0.0027,18.1391,1.51,g,U,bE
2460533.7886397,16.1660,0.0683,13.3786,0.0046,17.5673,1.53,g,U,bk
2460534.6954938,15.5053,0.0435,13.4239,0.0031,18.0561,1.49,g,U,bE
2460535.6906115,15.8500,0.0787,13.4000,0.0054,17.4123,1.40,g,U,bi
2460536.6996072,15.3831,0.0652,13.4325,0.0046,17.6177,1.45,g,U,bE
2460536.7174469,15.6079,0.1130,13.4167,0.0079,17.0202,1.41,g,U,bk
2460537.751625,15.9876,0.1297,13.3906,0.0088,16.8703,1.54,g,U,bi
2460537.7932401,15.1587,0.3387,13.4484,0.0243,15.8281,1.42,g,U,bk
2460539.3602771,15.8637,0.1205,13.3991,0.0083,16.9504,1.53,g,U,bo
2460543.6991034,15.5920,0.0942,13.4178,0.0066,17.2177,1.51,g,U,bk
2460544.7452927,15.3350,0.0969,13.4359,0.0069,17.1867,1.42,g,U,bi
2460545.4952254,15.5839,0.0431,13.4184,0.0030,18.0658,1.69,g,U,bi
2460545.5201048,15.7624,0.1085,13.4060,0.0075,17.0644,1.43,g,U,bo
2460546.7679854,15.9235,0.0773,13.3950,0.0053,17.4319,1.45,g,U,bk
2460547.7593399,15.7416,0.0463,13.4074,0.0032,17.9890,1.48,g,U,bk
2460547.805177,15.7432,0.0696,13.4073,0.0048,17.5457,1.46,g,U,bi
2460548.6996475,15.9820,0.0492,13.3910,0.0033,17.9229,1.43,g,U,bk
2460549.7001311,15.8144,0.0363,13.4024,0.0025,18.2538,1.57,g,U,bk
2460550.6518151,15.7282,0.0552,13.4084,0.0038,17.7975,1.60,g,U,bE
2460553.5983658,14.9087,0.0578,13.4665,0.0042,17.7469,1.45,g,U,bi
2460554.5767702,15.5766,0.0279,13.4189,0.0019,18.5370,1.48,g,U,bE
2460555.5499641,15.0803,0.0503,13.4540,0.0036,17.8991,1.50,g,U,bi
2460556.6186416,15.4667,0.0367,13.4266,0.0026,18.2397,1.53,g,U,bE
2460557.6263027,15.7504,0.0532,13.4068,0.0037,17.8380,1.52,g,U,bi
2460558.7009768,16.2455,0.0611,13.3732,0.0041,17.6869,1.44,g,U,bi
2460558.7085862,15.7311,0.0325,13.4082,0.0022,18.3736,1.67,g,U,bk
2460558.7214027,15.7506,0.0328,13.4068,0.0023,18.3616,1.48,g,U,bE
2460559.727896,15.4322,0.0481,13.4290,0.0034,17.9462,1.48,g,U,bE
2460559.7351871,15.7696,0.0464,13.4055,0.0032,17.9875,1.41,g,U,bk
2460561.6086315,16.0335,0.0612,13.3875,0.0041,17.6859,1.60,g,U,bi
2460564.7078528,15.8081,0.0721,13.4029,0.0050,17.5074,1.50,g,U,bi
2460566.680827,15.8784,0.1121,13.3981,0.0077,17.0282,1.54,g,U,bi
2460567.7296074,15.8183,0.1037,13.4022,0.0071,17.1136,1.45,g,U,bk
2460567.7333274,15.9129,0.1037,13.3957,0.0071,17.1128,1.45,g,U,bi
2460569.704703,15.2946,0.1135,13.4387,0.0081,17.0148,1.67,g,U,bi
2460569.7059309,15.1278,0.1288,13.4506,0.0093,16.8782,1.62,g,U,bi
2460573.5870371,15.4966,0.0905,13.4245,0.0064,17.2604,1.47,g,U,bi
2460573.6249067,15.1366,0.0850,13.4500,0.0061,17.3288,1.42,g,U,bk
2460581.7397664,15.8097,0.0380,13.4028,0.0026,18.2020,1.44,g,U,bE
2460586.7268639,15.4208,0.0441,13.4298,0.0031,18.0426,1.44,g,U,bE
2460599.5076156,16.0484,0.1377,13.3865,0.0093,16.8052,1.49,g,U,bi
2460606.5723865,15.8705,0.0401,13.3986,0.0027,18.1440,1.44,g,U,bk
2460606.5798348,15.4346,0.0344,13.4288,0.0024,18.3121,1.49,g,U,bE
2460610.5256044,15.3162,0.0423,13.4372,0.0030,18.0867,1.45,g,U,bE
2460613.5236705,15.6630,0.0408,13.4129,0.0028,18.1271,1.44,g,U,bE
2460626.380813,15.3473,0.1047,13.4350,0.0074,17.1029,1.53,g,U,bm
2460628.5866386,15.6903,0.1115,13.4110,0.0077,17.0349,1.50,g,U,bE
2460629.2570018,15.4746,0.1624,13.4260,0.0114,16.6262,2.23,g,U,bm
2460630.5992948,15.7370,0.1305,13.4078,0.0090,16.8635,1.57,g,U,bi
2460631.6065612,15.4683,0.1710,13.4265,0.0120,16.5699,1.53,g,U,bi
2460633.5102524,15.5816,0.1275,13.4185,0.0089,16.8886,1.56,g,U,bE
2460635.6046355,15.4140,0.0417,13.4303,0.0029,18.1024,1.49,g,U,bE
2460637.5205826,15.3746,0.0547,13.4331,0.0039,17.8074,1.57,g,U,bk
2460637.5318212,16.3712,0.0695,13.3649,0.0046,17.5484,1.56,g,U,bi
2460644.3133014,15.8422,0.0390,13.4005,0.0027,18.1740,1.59,g,U,bm
2460645.525998,16.0558,0.0789,13.3860,0.0053,17.4098,1.49,g,U,bk
2460645.552748,15.3132,0.0424,13.4374,0.0030,18.0842,1.52,g,U,bE
2460646.5494506,15.1551,0.0467,13.4487,0.0033,17.9803,1.49,g,U,bE
2460647.5195629,15.6156,0.1290,13.4162,0.0090,16.8762,1.53,g,U,bk
2460647.546315,15.3542,0.0553,13.4345,0.0039,17.7958,1.67,g,U,bi
2460650.548197,15.7116,0.0672,13.4095,0.0047,17.5838,1.70,g,U,bi
2460834.8394055,15.6973,0.0879,13.4105,0.0061,17.2931,1.44,g,U,bk
2460835.8722049,16.0011,0.1126,13.3897,0.0077,17.0235,1.51,g,U,bE
2460836.7980202,15.8764,0.0931,13.3982,0.0064,17.2302,1.53,g,U,bi
2460837.4107588,19.2258,0.3462,13.1904,0.0196,15.8044,1.56,g,U,bo
2460837.4373078,15.2541,0.1644,13.4416,0.0117,16.6132,2.11,g,U,bm
2460837.7928786,15.9521,0.1318,13.3930,0.0090,16.8527,1.49,g,U,bE
2460838.5023258,15.0861,0.1824,13.4536,0.0131,16.5000,1.60,g,U,bo
2460841.4977013,15.5819,0.1234,13.4185,0.0086,16.9248,1.56,g,U,bm
2460842.4224892,15.5571,0.0717,13.4202,0.0050,17.5133,1.53,g,U,bm
