# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460031.7322381,21.1347,0.0987,13.0876,0.0051,17.1668,2.13,g,G,bD
2460031.7334911,21.2009,0.1525,13.0842,0.0078,16.6946,2.15,g,G,bD
2460032.4009513,21.2953,0.0540,13.0794,0.0028,17.8226,2.09,g,G,bp
2460033.6457644,20.5667,0.1179,13.1172,0.0062,16.9739,2.07,g,G,bl
2460034.638728,20.2580,0.1363,13.1336,0.0073,16.8165,2.47,g,G,bH
2460036.36151,4.9720,0.1025,14.6587,0.0224,17.1262,1.45,g,G,bo
2460036.5119873,20.8581,0.1215,13.1019,0.0063,16.9412,2.11,g,G,bl
2460036.5132276,20.7696,0.1363,13.1065,0.0071,16.8164,2.12,g,G,bl
2460037.596046,21.0965,0.1196,13.0895,0.0062,16.9582,1.47,g,G,bH
2460037.6024388,20.3315,0.1006,13.1296,0.0054,17.1458,1.47,g,G,bk
2460038.6101585,20.6456,0.2260,13.1130,0.0119,16.2672,1.58,g,B,bG
2460038.6140531,19.9705,0.2344,13.1491,0.0128,16.2276,1.97,g,B,bH
2460039.6180819,20.4215,0.1825,13.1248,0.0097,16.4993,1.46,g,G,bG
2460039.6378009,19.8208,0.2346,13.1573,0.0129,16.2270,1.47,g,G,bH
2460040.5491635,20.6941,0.1816,13.1104,0.0095,16.5046,1.41,g,B,bk
2460040.5779587,20.8816,0.1791,13.1007,0.0093,16.5198,1.48,g,G,bG
2460040.6330442,20.7696,0.2393,13.1065,0.0125,16.2051,1.46,g,G,bl
2460042.5971115,21.5599,0.1630,13.0659,0.0082,16.6218,1.41,g,G,bG
2460042.6248547,21.3698,0.2347,13.0756,0.0119,16.2265,1.93,g,G,bH
2460045.6150204,21.0081,0.1069,13.0941,0.0055,17.0797,1.47,g,G,bl
2460045.6171892,21.5596,0.0647,13.0660,0.0033,17.6246,1.50,g,G,bs
2460046.5954583,19.9140,0.0586,13.1522,0.0032,17.7328,1.44,g,G,bk
2460047.5908445,20.8034,0.0846,13.1047,0.0044,17.3346,1.46,g,G,bG
2460047.5911227,20.8027,0.0929,13.1048,0.0049,17.2329,1.45,g,G,bl
2460047.5987275,20.2724,0.0958,13.1328,0.0051,17.1989,1.54,g,G,bH
2460047.6185728,21.0081,0.0831,13.0941,0.0043,17.3536,1.41,g,G,bs
2460048.5745824,20.6741,0.0949,13.1115,0.0050,17.2098,1.44,g,G,bG
2460049.5855494,20.2686,0.1011,13.1330,0.0054,17.1412,1.59,g,G,bG
2460050.5088551,20.7526,0.0836,13.1074,0.0044,17.3467,2.13,g,G,bl
2460050.5565874,20.5414,0.0934,13.1185,0.0049,17.2268,1.44,g,G,bG
2460051.5777646,20.4022,0.0873,13.1259,0.0047,17.2998,1.54,g,G,bG
2460052.5532949,20.4586,0.0639,13.1229,0.0034,17.6394,1.52,g,G,bk
2460052.5724036,20.7955,0.0879,13.1051,0.0046,17.2931,1.50,g,G,bl
2460052.6047321,20.9840,0.1005,13.0953,0.0052,17.1469,1.42,g,G,bH
2460054.4909813,20.8586,0.0876,13.1019,0.0046,17.2959,1.50,g,G,bl
2460054.5151316,20.2648,0.0918,13.1332,0.0049,17.2458,1.50,g,G,bG
2460056.5364307,20.3538,0.0555,13.1285,0.0030,17.7925,1.53,g,G,bk
2460056.5971709,21.1525,0.1030,13.0867,0.0053,17.1205,1.45,g,G,bl
2460057.5528784,20.9921,0.0971,13.0949,0.0050,17.1842,1.43,g,G,bG
2460057.5691222,20.5208,0.0826,13.1196,0.0044,17.3600,1.50,g,G,bl
2460059.5443125,20.2954,0.0576,13.1316,0.0031,17.7512,1.48,g,G,bk
2460060.4973509,21.1092,0.1201,13.0889,0.0062,16.9539,1.41,g,G,bH
2460061.5511511,20.2537,0.0841,13.1338,0.0045,17.3404,1.43,g,G,bG
2460061.5723349,20.8250,0.0918,13.1036,0.0048,17.2457,1.47,g,G,bl
2460062.578174,20.6623,0.1146,13.1121,0.0060,17.0050,1.39,g,G,bH
2460063.4853272,20.4233,0.0669,13.1248,0.0036,17.5895,1.52,g,G,bk
2460064.478656,20.2751,0.0635,13.1327,0.0034,17.6462,1.52,g,G,bk
2460066.5335473,21.1546,0.1247,13.0866,0.0064,16.9127,1.39,g,G,bG
2460067.5000308,21.5339,0.1643,13.0673,0.0083,16.6135,1.40,g,G,bH
2460067.5320064,20.1067,0.0729,13.1417,0.0039,17.4963,1.48,g,B,bk
2460068.5559175,20.9041,0.1606,13.0995,0.0084,16.6382,1.41,g,G,bH
2460069.5197948,20.1666,0.1170,13.1385,0.0063,16.9822,1.46,g,G,bk
2460071.5274006,20.9860,0.1490,13.0952,0.0077,16.7194,1.47,g,B,bG
2460071.5500911,20.6333,0.2494,13.1136,0.0131,16.1606,1.98,g,G,bH
2460072.5263766,20.7619,0.1653,13.1069,0.0087,16.6070,1.55,g,G,bG
2460072.5451804,20.2112,0.1808,13.1361,0.0097,16.5097,1.48,g,G,bl
2460073.514487,21.1250,0.1010,13.0881,0.0052,17.1419,1.45,g,G,bG
2460073.5277028,20.6420,0.1130,13.1132,0.0059,17.0201,1.47,g,G,bH
2460074.5136461,21.5927,0.1088,13.0643,0.0055,17.0611,1.51,g,G,bG
2460074.5373341,21.3047,0.1288,13.0789,0.0066,16.8781,1.46,g,G,bH
2460076.5012142,20.0965,0.0597,13.1423,0.0032,17.7122,1.47,g,G,bk
2460076.524174,20.1159,0.0851,13.1412,0.0046,17.3281,1.52,g,G,bl
2460077.4933776,19.8976,0.0586,13.1531,0.0032,17.7337,1.43,g,G,bk
2460077.5107323,20.7774,0.1418,13.1061,0.0074,16.7732,1.51,g,G,bH
2460078.4968965,20.7627,0.0684,13.1069,0.0036,17.5647,1.43,g,G,bk
2460078.5195604,20.7299,0.0801,13.1086,0.0042,17.3932,1.46,g,G,bl
2460080.4884219,20.1092,0.0482,13.1416,0.0026,17.9452,1.53,g,G,bk
2460080.5176602,20.9768,0.1017,13.0957,0.0053,17.1339,1.44,g,G,bH
2460081.4883041,20.1595,0.1475,13.1389,0.0080,16.7306,1.54,g,G,bG
2460082.4813634,21.3095,0.1592,13.0786,0.0081,16.6478,1.46,g,G,bG
2460082.4993452,20.7124,0.0771,13.1095,0.0040,17.4353,1.50,g,G,bl
2460083.4800038,20.4335,0.1252,13.1242,0.0067,16.9090,1.50,g,G,bk
2460083.5065671,20.5159,0.1245,13.1198,0.0066,16.9145,1.51,g,B,bl
2460084.4780409,20.6633,0.2184,13.1121,0.0115,16.3043,1.41,g,B,bG
2460084.4989682,19.5175,0.2932,13.1740,0.0163,15.9847,1.47,g,B,bH
2460085.4725967,20.8330,0.0709,13.1032,0.0037,17.5267,1.45,g,G,bG
2460085.4964217,20.5629,0.0796,13.1174,0.0042,17.4005,1.44,g,G,bH
2460088.4640567,20.2511,0.1126,13.1339,0.0060,17.0238,1.47,g,G,bG
2460088.482479,20.5849,0.0977,13.1162,0.0052,17.1774,1.48,g,G,bl
2460089.4858916,20.7353,0.0874,13.1083,0.0046,17.2983,2.05,g,G,bl
2460091.4554544,20.3827,0.1695,13.1269,0.0090,16.5796,1.48,g,G,bG
2460091.4740739,20.7341,0.1142,13.1084,0.0060,17.0082,1.47,g,G,bl
2460092.4548685,20.2570,0.1406,13.1336,0.0075,16.7824,2.06,g,G,bk
2460092.4775684,20.0982,0.1297,13.1422,0.0070,16.8703,2.09,g,G,bl
2460094.4482261,20.1603,0.1482,13.1388,0.0080,16.7255,1.92,g,B,bk
2460094.4628234,20.8436,0.1236,13.1026,0.0064,16.9229,1.45,g,G,bH
2460096.4586406,20.7343,0.2509,13.1083,0.0132,16.1537,1.91,g,G,bH
2460097.4544544,22.4970,0.3835,13.0198,0.0185,15.6933,1.91,g,G,bH
2460098.4616982,20.6463,0.2304,13.1130,0.0121,16.2465,2.33,g,G,bl
2460100.4476377,20.6586,0.3219,13.1123,0.0169,15.8833,2.17,g,G,bH
2460102.4500379,20.6621,0.1518,13.1121,0.0080,16.6997,2.08,g,G,bl
2460169.6767327,5.2295,0.2896,14.6039,0.0602,15.9981,1.49,g,G,bo
2460180.6716552,4.8700,0.1932,14.6813,0.0431,16.4377,1.54,g,G,bo
2460183.6651541,21.1603,0.1153,13.0863,0.0059,16.9977,2.04,g,G,bo
2460184.6524573,20.8992,0.0529,13.0997,0.0027,17.8446,1.50,g,G,bo
2460185.6584943,21.0822,0.1066,13.0903,0.0055,17.0830,1.50,g,G,bo
2460199.6073196,21.1344,0.0603,13.0876,0.0031,17.7026,1.46,g,G,bo
2460199.6302366,19.9472,0.1032,13.1504,0.0056,17.1181,1.56,g,G,bp
2460200.6013086,20.7165,0.0649,13.1093,0.0034,17.6215,1.51,g,G,bo
2460200.6269626,19.8522,0.0639,13.1555,0.0035,17.6383,1.97,g,G,bp
2460206.6011316,4.9619,0.0794,14.6609,0.0174,17.4036,1.42,g,G,bo
2460206.6085733,21.5962,0.0780,13.0641,0.0039,17.4225,1.51,g,G,bp
2460210.5724144,5.0121,0.0570,14.6500,0.0124,17.7630,1.49,g,G,bo
2460210.5873559,20.5850,0.0929,13.1162,0.0049,17.2324,1.48,g,G,bp
2460217.8104909,20.7942,0.1993,13.1052,0.0104,16.4039,1.45,g,G,bG
2460218.8280323,21.1388,0.2198,13.0874,0.0113,16.2975,1.40,g,G,bH
2460219.5571938,21.3513,0.1300,13.0765,0.0066,16.8677,1.45,g,G,bo
2460219.8790751,20.3052,0.1164,13.1310,0.0062,16.9876,1.49,g,G,bk
2460220.5758178,20.9957,0.1144,13.0947,0.0059,17.0067,1.93,g,G,bp
2460221.8261407,20.7694,0.0974,13.1065,0.0051,17.1813,1.55,g,G,bl
2460223.1331663,20.1040,0.0808,13.1419,0.0044,17.3847,1.48,g,G,bC
2460224.8158788,20.9232,0.0992,13.0985,0.0052,17.1608,1.45,g,G,bH
2460224.8701832,20.7156,0.0691,13.1093,0.0036,17.5546,1.92,g,G,bk
2460225.8779197,21.9686,0.2037,13.0456,0.0101,16.3804,1.54,g,G,bH
2460225.8835421,20.4884,0.0961,13.1213,0.0051,17.1954,1.45,g,G,bk
2460226.8092191,20.5107,0.0637,13.1201,0.0034,17.6415,1.50,g,G,bl
2460227.8185154,20.6217,0.0660,13.1143,0.0035,17.6031,1.52,g,G,bl
2460228.611884,20.7326,0.0602,13.1084,0.0032,17.7036,1.59,g,G,bo
2460228.7924372,20.4753,0.0658,13.1220,0.0035,17.6074,1.47,g,G,bl
2460229.7780527,20.8578,0.0860,13.1019,0.0045,17.3164,1.50,g,G,bk
2460229.8612597,20.7701,0.0668,13.1065,0.0035,17.5903,1.51,g,G,bl
2460230.7810568,20.8075,0.1078,13.1045,0.0056,17.0713,1.53,g,G,bG
2460231.7970264,21.4639,0.1130,13.0708,0.0057,17.0202,1.48,g,G,bH
2460231.9806763,20.9802,0.0608,13.0955,0.0032,17.6928,1.50,g,G,bs
2460232.1313255,20.9718,0.0758,13.0960,0.0039,17.4538,1.55,g,G,bD
2460233.9472424,20.6672,0.0532,13.1119,0.0028,17.8374,1.40,g,G,bs
2460234.1228191,21.0175,0.0690,13.0936,0.0036,17.5558,1.47,g,G,bD
2460235.7601451,20.4833,0.0891,13.1216,0.0047,17.2775,1.55,g,G,bG
2460235.7736383,20.6445,0.0828,13.1131,0.0044,17.3573,1.58,g,G,bl
2460236.8406975,20.8819,0.0752,13.1006,0.0039,17.4618,1.45,g,G,bH
2460237.7728206,21.2836,0.0848,13.0800,0.0043,17.3316,1.41,g,G,bl
2460239.7721382,20.7501,0.0594,13.1075,0.0031,17.7185,1.95,g,G,bl
2460240.0867655,20.2416,0.0916,13.1345,0.0049,17.2480,1.47,g,G,bC
2460240.7378361,20.3639,0.1032,13.1279,0.0055,17.1189,1.56,g,B,bk
2460242.5124286,20.6589,0.1337,13.1123,0.0070,16.8375,1.54,g,G,bp
2460242.7421146,21.2693,0.1493,13.0807,0.0076,16.7174,1.44,g,G,bG
2460243.5444316,21.2643,0.1209,13.0809,0.0062,16.9468,1.92,g,G,bp
2460243.7314369,20.1608,0.1676,13.1388,0.0090,16.5919,1.52,g,G,bk
2460244.7408226,20.4128,0.1682,13.1253,0.0090,16.5880,1.96,g,G,bk
2460244.7521017,20.2018,0.1711,13.1366,0.0092,16.5693,1.97,g,G,bl
2460245.8362792,21.4399,0.1750,13.0720,0.0089,16.5448,1.49,g,G,bG
2460248.5906405,19.9563,0.1085,13.1499,0.0059,17.0640,1.97,g,G,bp
2460248.6057104,20.6324,0.1742,13.1137,0.0092,16.5501,1.46,g,G,bo
2460250.7396136,20.4492,0.1471,13.1234,0.0078,16.7334,1.95,g,G,bG
2460250.8617831,20.6448,0.1046,13.1130,0.0055,17.1036,1.53,g,G,bk
2460251.0787147,20.9850,0.1177,13.0953,0.0061,16.9755,1.97,g,G,bD
2460251.9166332,20.4527,0.0944,13.1232,0.0050,17.2149,1.54,g,G,bs
2460252.8897982,20.9304,0.0826,13.0981,0.0043,17.3602,1.51,g,G,bs
2460252.916193,20.9006,0.0946,13.0997,0.0049,17.2125,1.45,g,G,bt
2460253.7475734,21.0800,0.0969,13.0904,0.0050,17.1866,1.92,g,G,bH
2460254.0744772,20.5773,0.0753,13.1166,0.0040,17.4613,1.92,g,G,bD
2460254.8417316,20.0846,0.0620,13.1429,0.0034,17.6710,1.51,g,G,bk
2460255.7163831,20.7269,0.0759,13.1087,0.0040,17.4524,1.53,g,G,bl
2460255.909178,21.9102,0.1008,13.0484,0.0050,17.1438,1.47,g,G,bs
2460256.8982315,20.7056,0.0681,13.1098,0.0036,17.5699,1.55,g,G,bs
2460257.0109358,20.9822,0.1021,13.0954,0.0053,17.1298,1.47,g,G,bt
2460259.456908,4.9871,0.0517,14.6555,0.0113,17.8688,1.45,g,G,bo
2460260.0702847,21.3197,0.0697,13.0781,0.0036,17.5439,1.48,g,G,bD
2460260.7464722,20.6189,0.0961,13.1144,0.0051,17.1959,1.44,g,G,bG
2460261.45779,5.0776,0.0488,14.6359,0.0105,17.9306,1.51,g,G,bo
2460261.7240509,21.1991,0.0991,13.0843,0.0051,17.1627,1.48,g,G,bH
2460263.4152213,4.9340,0.0635,14.6671,0.0140,17.6463,1.46,g,G,bo
2460263.4380109,20.0439,0.0764,13.1451,0.0041,17.4450,1.51,g,G,bp
2460265.6803341,20.8651,0.0811,13.1015,0.0042,17.3795,1.47,g,G,bG
2460267.0419608,20.8907,0.0728,13.1002,0.0038,17.4979,1.51,g,G,bD
2460267.8462889,21.3831,0.0762,13.0749,0.0039,17.4474,1.48,g,G,bs
2460268.8913872,21.0270,0.0574,13.0931,0.0030,17.7553,1.53,g,G,bs
2460269.0495469,20.9164,0.1138,13.0988,0.0059,17.0123,1.45,g,B,bD
2460269.8519065,20.6131,0.0856,13.1147,0.0045,17.3219,1.54,g,G,bl
2460270.7668651,21.2270,0.1035,13.0828,0.0053,17.1150,1.46,g,G,bH
2460270.831687,20.5435,0.0797,13.1184,0.0042,17.3988,1.53,g,G,bs
2460271.7523011,21.5030,0.1277,13.0688,0.0065,16.8871,1.43,g,G,bG
2460271.7762153,20.3555,0.0953,13.1284,0.0051,17.2052,1.51,g,G,bl
2460272.7342467,20.5190,0.1450,13.1197,0.0077,16.7489,1.50,g,G,bG
2460273.0222266,21.2408,0.1068,13.0821,0.0055,17.0817,1.45,g,G,bD
2460273.7922673,19.9780,0.0884,13.1487,0.0048,17.2861,1.45,g,B,bk
2460273.8396053,21.4628,0.1745,13.0709,0.0088,16.5479,1.47,g,G,bs
2460274.6707441,22.0130,0.2243,13.0434,0.0111,16.2758,1.89,g,G,bH
2460274.8320525,21.0605,0.2024,13.0914,0.0104,16.3874,1.55,g,G,bs
2460277.0307981,20.4011,0.1341,13.1259,0.0071,16.8343,1.43,g,B,bC
2460278.4184551,19.5986,0.2225,13.1695,0.0123,16.2841,2.06,g,G,bp
2460279.7165637,20.3462,0.0975,13.1289,0.0052,17.1798,1.95,g,G,bk
2460279.9508923,20.2649,0.1254,13.1332,0.0067,16.9068,2.05,g,G,bs
2460280.7170163,20.9693,0.0942,13.0961,0.0049,17.2175,1.44,g,G,bl
2460280.9434115,21.3654,0.1070,13.0758,0.0054,17.0789,1.56,g,G,bs
2460282.6846264,20.7306,0.0848,13.1085,0.0044,17.3313,1.48,g,G,bl
2460282.6907702,20.4119,0.0811,13.1254,0.0043,17.3805,1.45,g,G,bk
2460282.9472522,20.7791,0.0775,13.1060,0.0041,17.4299,1.58,g,G,bs
2460282.9697177,22.1019,0.1681,13.0390,0.0083,16.5890,2.00,g,G,bt
2460283.9698638,20.8904,0.1110,13.1002,0.0058,17.0389,1.51,g,G,bs
2460284.6712684,20.7670,0.0551,13.1066,0.0029,17.7991,1.42,g,G,bl
2460284.9661311,21.0062,0.0713,13.0942,0.0037,17.5202,1.50,g,G,bt
2460285.8981461,21.1245,0.0601,13.0881,0.0031,17.7050,1.95,g,G,bt
2460285.9584669,21.2585,0.0940,13.0812,0.0048,17.2203,1.51,g,B,bs
2460286.8856431,21.0875,0.0690,13.0900,0.0036,17.5551,1.56,g,G,bs
2460286.9931558,21.0547,0.0559,13.0917,0.0029,17.7835,1.51,g,G,bt
2460287.8328418,20.3459,0.0622,13.1289,0.0033,17.6687,2.01,g,G,bs
2460288.6859937,20.8929,0.0666,13.1001,0.0035,17.5947,2.07,g,G,bl
2460289.6253154,20.5107,0.0660,13.1201,0.0035,17.6043,1.96,g,G,bl
2460289.7794117,21.0343,0.0571,13.0927,0.0030,17.7611,2.35,g,G,bs
2460289.991761,21.5779,0.0682,13.0650,0.0034,17.5684,2.14,g,G,bt
2460291.9463333,20.0119,0.0565,13.1468,0.0031,17.7720,2.25,g,G,bC
2460291.959716,20.3699,0.0672,13.1276,0.0036,17.5841,1.96,g,B,bt
2460295.7489399,20.5591,0.0543,13.1176,0.0029,17.8148,1.52,g,G,bl
2460296.7532999,20.6533,0.0538,13.1126,0.0028,17.8261,2.10,g,G,bl
2460297.7840022,20.5602,0.0627,13.1175,0.0033,17.6591,1.54,g,G,bl
2460298.6222964,20.6108,0.0853,13.1148,0.0045,17.3251,1.48,g,G,bk
2460300.562545,20.6338,0.1269,13.1136,0.0067,16.8939,1.51,g,G,bk
2460301.4538922,19.5264,0.2050,13.1735,0.0114,16.3734,2.01,g,G,bp
2460302.6831266,20.6520,0.0916,13.1127,0.0048,17.2477,2.07,g,G,bl
2460302.9143158,20.1636,0.0827,13.1386,0.0045,17.3587,1.52,g,G,bC
2460303.7717422,21.3620,0.1188,13.0760,0.0060,16.9656,2.09,g,B,bt
2460303.920107,20.1819,0.1837,13.1377,0.0099,16.4924,1.51,g,G,bs
2460303.9742584,21.0165,0.1288,13.0937,0.0067,16.8775,1.99,g,B,bD
2460304.9220219,19.8477,0.1669,13.1558,0.0091,16.5967,1.48,g,G,bC
2460305.7031877,21.3328,0.1908,13.0774,0.0097,16.4511,2.09,g,G,bl
2460305.9031168,20.3671,0.1573,13.1277,0.0084,16.6611,1.42,g,G,bC
2460308.5875571,20.3718,0.0624,13.1275,0.0033,17.6644,1.45,g,G,bk
2460308.5887743,20.6145,0.0855,13.1146,0.0045,17.3227,1.46,g,G,bk
2460308.6882114,20.8373,0.1513,13.1030,0.0079,16.7028,1.42,g,B,bH
2460308.8790594,21.8122,0.1525,13.0533,0.0076,16.6947,1.46,g,G,bt
2460308.9459418,20.0657,0.0852,13.1439,0.0046,17.3266,1.40,g,G,bC
2460310.5686016,20.4285,0.0546,13.1245,0.0029,17.8091,2.04,g,G,bk
2460311.8228139,21.1167,0.1161,13.0885,0.0060,16.9903,1.47,g,G,bl
2460311.8379424,20.4052,0.0945,13.1257,0.0050,17.2145,1.45,g,B,bk
2460312.7527758,20.2064,0.0853,13.1363,0.0046,17.3259,1.51,g,G,bG
2460312.7760532,20.8807,0.1005,13.1007,0.0052,17.1472,1.42,g,G,bH
2460313.3286799,20.1494,0.0537,13.1394,0.0029,17.8271,1.47,g,G,bp
2460313.701798,20.2637,0.0556,13.1333,0.0030,17.7902,1.49,g,G,bk
2460314.4341053,20.1918,0.0700,13.1371,0.0038,17.5398,1.46,g,G,bp
2460315.446887,20.3842,0.0804,13.1268,0.0043,17.3891,1.49,g,G,bo
2460316.7610603,20.6945,0.0619,13.1104,0.0032,17.6741,1.94,g,G,bt
2460317.8829825,20.2641,0.0783,13.1332,0.0042,17.4189,1.36,g,G,bC
2460319.5782446,21.0949,0.0700,13.0896,0.0036,17.5397,1.43,g,G,bH
2460320.5312959,20.4689,0.1012,13.1223,0.0054,17.1392,2.18,g,G,bk
2460320.6961863,20.2872,0.0689,13.1320,0.0037,17.5577,1.96,g,G,bl
2460321.7040505,20.9762,0.0684,13.0957,0.0035,17.5649,1.45,g,G,bl
2460322.6985269,21.1387,0.0810,13.0874,0.0042,17.3808,1.96,g,G,bH
2460322.76721,20.4888,0.0483,13.1213,0.0026,17.9423,1.58,g,G,bs
2460323.7674221,20.7131,0.0669,13.1095,0.0035,17.5888,1.49,g,G,bt
2460323.7711197,20.9882,0.0488,13.0951,0.0025,17.9310,1.48,g,G,bs
2460325.6471654,20.7661,0.0613,13.1067,0.0032,17.6834,1.50,g,G,bl
2460326.5341726,21.1366,0.1491,13.0875,0.0077,16.7190,2.06,g,G,bl
2460326.5354013,20.5396,0.2361,13.1186,0.0125,16.2199,2.08,g,G,bl
2460327.5432456,20.8528,0.1277,13.1022,0.0067,16.8869,1.92,g,G,bH
2460328.6987169,20.5762,0.0625,13.1167,0.0033,17.6627,1.48,g,G,bl
2460331.5703171,20.2500,0.1316,13.1340,0.0071,16.8548,1.48,g,G,bk
2460331.6301769,20.5518,0.1116,13.1179,0.0059,17.0338,1.96,g,G,bl
2460332.6246991,20.8859,0.1530,13.1004,0.0080,16.6907,1.52,g,G,bG
2460332.6559034,22.0135,0.2253,13.0433,0.0111,16.2706,1.95,g,G,bH
2460333.6480323,20.3984,0.1660,13.1261,0.0088,16.6021,1.98,g,G,bH
2460333.7529844,20.5837,0.1613,13.1163,0.0085,16.6335,1.41,g,G,bk
2460334.6364952,20.7400,0.1541,13.1080,0.0081,16.6833,1.92,g,G,bl
2460336.6090042,20.3014,0.1746,13.1313,0.0094,16.5473,1.53,g,G,bG
2460336.6158679,21.0179,0.1635,13.0936,0.0085,16.6191,1.95,g,G,bl
2460337.778256,20.4780,0.1513,13.1218,0.0080,16.7027,1.55,g,G,bl
2460339.626523,19.9016,0.0906,13.1528,0.0049,17.2601,1.94,g,B,bk
2460339.8113336,20.6916,0.1190,13.1106,0.0062,16.9642,1.93,g,B,bs
2460339.8374143,20.7293,0.1045,13.1086,0.0055,17.1045,1.45,g,G,bt
2460340.6603046,20.3958,0.0721,13.1262,0.0038,17.5078,2.06,g,G,bl
2460341.6482444,20.6052,0.0722,13.1151,0.0038,17.5066,1.59,g,G,bl
2460343.62456,20.8850,0.0672,13.1005,0.0035,17.5835,1.43,g,G,bl
2460359.3734952,20.1742,0.0904,13.1381,0.0049,17.2623,1.92,g,G,bp
2460363.6369333,21.2137,0.1851,13.0835,0.0095,16.4842,1.96,g,G,bl
2460369.6028228,20.5343,0.0964,13.1189,0.0051,17.1919,1.45,g,G,bl
2460369.6221874,20.6499,0.1141,13.1128,0.0060,17.0091,1.44,g,G,bG
2460370.7108404,19.8918,0.0940,13.1534,0.0051,17.2201,1.55,g,G,bk
2460371.3927055,20.2388,0.1265,13.1346,0.0068,16.8975,1.54,g,G,bp
2460371.7099589,21.7283,0.1052,13.0575,0.0053,17.0978,1.36,g,B,bG
2460371.7329704,20.8609,0.2190,13.1017,0.0114,16.3014,1.50,g,B,bH
2460372.6978517,19.9453,0.1045,13.1505,0.0057,17.1044,1.45,g,G,bk
2460372.7223305,20.7447,0.1283,13.1078,0.0067,16.8817,1.53,g,G,bt
2460373.7047473,20.6513,0.0697,13.1127,0.0037,17.5446,1.54,g,G,bt
2460373.7051321,20.3063,0.0987,13.1310,0.0053,17.1666,1.42,g,G,bG
2460374.6920767,20.6437,0.0766,13.1131,0.0040,17.4418,1.49,g,G,bk
2460374.7003379,21.1663,0.0494,13.0860,0.0025,17.9182,1.53,g,G,bt
2460375.6995006,19.6287,0.1079,13.1678,0.0060,17.0700,1.48,g,G,bG
2460376.6868872,20.3065,0.0529,13.1310,0.0028,17.8440,1.48,g,G,bk
2460377.6645024,21.0179,0.0639,13.0936,0.0033,17.6381,1.46,g,G,bt
2460378.686054,20.3742,0.0665,13.1274,0.0035,17.5954,1.45,g,G,bk
2460380.6474814,20.8125,0.0666,13.1043,0.0035,17.5943,1.99,g,G,bt
2460381.6732662,20.2422,0.0825,13.1344,0.0044,17.3618,1.94,g,G,bt
2460382.6633362,20.6040,0.0695,13.1152,0.0037,17.5476,2.02,g,G,bt
2460382.6758462,20.0895,0.0508,13.1426,0.0027,17.8887,1.44,g,G,bk
2460386.6707487,21.8573,0.0810,13.0511,0.0040,17.3814,1.42,g,G,bG
2460388.6543957,20.3853,0.0904,13.1268,0.0048,17.2627,1.41,g,G,bk
2460390.6569649,21.0581,0.1877,13.0915,0.0097,16.4690,1.97,g,G,bk
2460391.6299179,20.3901,0.2607,13.1265,0.0139,16.1122,2.01,g,G,bt
2460395.6628809,20.8706,0.1828,13.1012,0.0095,16.4977,1.92,g,G,bt
2460396.3261617,20.4555,0.2121,13.1230,0.0113,16.3362,1.46,g,G,bp
2460397.6734789,21.3493,0.1178,13.0766,0.0060,16.9749,1.41,g,G,bt
2460398.3204874,20.2258,0.1491,13.1353,0.0080,16.7186,1.47,g,G,bp
2460400.6152806,20.1549,0.0687,13.1391,0.0037,17.5601,1.44,g,G,bk
2460401.6185344,21.5603,0.0829,13.0659,0.0042,17.3567,1.45,g,G,bG
2460402.2544789,20.8287,0.1239,13.1034,0.0065,16.9195,1.53,g,G,bp
2460402.6097688,20.2787,0.0605,13.1325,0.0032,17.6976,1.48,g,G,bk
2460402.6314221,21.0162,0.0567,13.0937,0.0029,17.7687,1.50,g,G,bt
2460403.2961912,20.1160,0.1491,13.1412,0.0081,16.7188,1.57,g,G,bp
2460403.6089987,21.7900,0.0931,13.0544,0.0046,17.2304,1.46,g,G,bG
2460403.6355445,21.3569,0.0989,13.0762,0.0050,17.1645,1.42,g,G,bH
2460404.2740049,20.0979,0.1392,13.1422,0.0075,16.7934,1.45,g,G,bp
2460404.6082905,21.8859,0.0920,13.0497,0.0046,17.2432,1.49,g,G,bG
2460404.6310051,21.0942,0.0729,13.0897,0.0038,17.4963,1.41,g,G,bH
2460405.2549692,20.4199,0.1213,13.1249,0.0065,16.9429,1.43,g,G,bp
2460405.6035429,21.8228,0.1054,13.0528,0.0053,17.0953,1.45,g,G,bG
2460405.6302105,21.1052,0.0788,13.0891,0.0041,17.4117,1.45,g,G,bH
2460406.2274183,20.6536,0.1499,13.1126,0.0079,16.7132,1.50,g,G,bp
2460406.6027311,22.0244,0.0950,13.0428,0.0047,17.2089,1.60,g,G,bG
2460406.6293737,20.3924,0.0987,13.1264,0.0053,17.1667,1.47,g,G,bH
2460409.5929841,20.9818,0.0693,13.0955,0.0036,17.5513,1.52,g,G,bG
2460409.6195553,20.8402,0.0741,13.1028,0.0039,17.4783,1.45,g,G,bH
2460410.5922398,21.9096,0.1073,13.0485,0.0053,17.0765,1.52,g,G,bG
2460410.6150186,20.9279,0.0652,13.0983,0.0034,17.6171,1.46,g,G,bH
2460411.58607,20.5767,0.0772,13.1166,0.0041,17.4342,1.52,g,G,bG
2460411.6126511,21.3123,0.0845,13.0785,0.0043,17.3351,1.48,g,G,bH
