# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460071.6244489,43.8407,0.2418,12.2954,0.0060,16.1938,1.58,g,G,bk
2460072.4037203,43.9913,0.1363,12.2916,0.0034,16.8164,1.50,g,B,bp
2460072.611364,43.7893,0.1061,12.2966,0.0026,17.0888,1.53,g,G,bG
2460074.6147654,45.2813,0.1097,12.2603,0.0026,17.0517,1.44,g,G,bG
2460075.6400739,45.4746,0.1261,12.2556,0.0030,16.9010,1.42,g,G,bH
2460076.6040779,43.6530,0.0497,12.3000,0.0012,17.9111,1.48,g,G,bk
2460076.6396653,44.1734,0.0591,12.2872,0.0015,17.7243,1.44,g,G,bH
2460077.5996777,43.8420,0.0590,12.2953,0.0015,17.7260,1.40,g,G,bk
2460077.6365101,43.3973,0.0811,12.3064,0.0020,17.3802,1.50,g,G,bH
2460078.5994017,43.3067,0.0628,12.3087,0.0016,17.6584,1.48,g,B,bk
2460078.6328579,43.7072,0.0874,12.2987,0.0022,17.2986,1.52,g,G,bH
2460079.6362688,45.0760,0.1144,12.2652,0.0028,17.0065,1.44,g,G,bH
2460080.2663274,44.8843,0.0614,12.2698,0.0015,17.6820,1.48,g,G,bo
2460080.3613831,43.1790,0.0517,12.3119,0.0013,17.8682,1.49,g,G,bp
2460080.5967272,43.9956,0.0780,12.2915,0.0019,17.4225,1.75,g,G,bG
2460080.6280251,43.1462,0.0862,12.3127,0.0022,17.3142,1.44,g,G,bH
2460081.2659556,45.7787,0.0792,12.2484,0.0019,17.4064,1.64,g,G,bo
2460081.3569141,44.0877,0.0376,12.2893,0.0009,18.2156,1.54,g,G,bp
2460082.5864869,44.4203,0.0534,12.2811,0.0013,17.8337,1.48,g,B,bk
2460082.6232478,44.1161,0.0956,12.2886,0.0024,17.2014,1.51,g,G,bH
2460084.2572852,44.3416,0.0654,12.2830,0.0016,17.6141,1.45,g,G,bo
2460084.3484801,43.5603,0.0439,12.3023,0.0011,18.0475,1.50,g,G,bp
2460084.581123,42.5967,0.1706,12.3266,0.0044,16.5726,1.48,g,B,bk
2460085.5794521,44.2692,0.0691,12.2848,0.0017,17.5536,1.43,g,G,bG
2460085.6149333,43.5166,0.0485,12.3034,0.0012,17.9372,1.53,g,G,bH
2460088.2409982,43.0807,0.0539,12.3144,0.0014,17.8229,1.45,g,G,bp
2460088.57052,43.0320,0.0699,12.3156,0.0018,17.5414,1.46,g,G,bG
2460088.6060606,43.6256,0.0537,12.3007,0.0013,17.8275,1.45,g,G,bH
2460089.2425883,42.8819,0.0820,12.3194,0.0021,17.3683,1.58,g,G,bp
2460089.6019723,43.8481,0.0524,12.2952,0.0013,17.8535,1.44,g,G,bH
2460091.1945145,43.3450,0.0766,12.3077,0.0019,17.4421,1.50,g,G,bp
2460091.5580924,43.1689,0.0876,12.3121,0.0022,17.2966,1.42,g,G,bk
2460091.5981917,43.4714,0.0748,12.3046,0.0019,17.4673,1.43,g,G,bH
2460092.2401832,44.2293,0.0535,12.2858,0.0013,17.8319,1.50,g,G,bp
2460092.5574203,42.9509,0.1189,12.3176,0.0030,16.9650,1.45,g,G,bk
2460092.5937853,43.8678,0.0778,12.2947,0.0019,17.4246,1.45,g,G,bH
2460093.2395481,43.2910,0.0667,12.3091,0.0017,17.5929,1.49,g,G,bp
2460094.5497718,43.0708,0.0890,12.3146,0.0022,17.2794,1.47,g,G,bk
2460095.5494291,44.1491,0.1170,12.2878,0.0029,16.9823,1.44,g,G,bG
2460097.5416486,46.0921,0.1654,12.2410,0.0039,16.6063,1.54,g,G,bk
2460097.577395,43.8975,0.1735,12.2940,0.0043,16.5545,1.46,g,G,bH
2460098.1959528,44.9588,0.5997,12.2680,0.0145,15.2078,2.09,g,B,bo
2460098.5412848,44.3166,0.2204,12.2836,0.0054,16.2948,1.47,g,B,bG
2460098.5729915,44.0428,0.2737,12.2904,0.0068,16.0594,1.56,g,G,bH
2460099.537586,43.8829,0.2275,12.2943,0.0056,16.2601,1.48,g,B,bk
2460100.5296577,43.6343,0.1735,12.3005,0.0043,16.5543,1.47,g,G,bk
2460100.5683718,43.2454,0.2072,12.3102,0.0052,16.3615,1.49,g,G,bH
2460101.2770796,45.1138,0.2120,12.2643,0.0051,16.3366,1.52,g,B,bo
2460101.5290121,44.5739,0.1014,12.2774,0.0025,17.1375,1.44,g,G,bG
2460101.5644379,44.2945,0.2050,12.2842,0.0050,16.3731,1.51,g,G,bH
2460102.2526109,44.1617,0.0445,12.2875,0.0011,18.0314,1.47,g,G,bo
2460102.3018999,43.4852,0.0911,12.3042,0.0023,17.2540,1.53,g,G,bp
2460103.5224037,43.2958,0.0696,12.3090,0.0017,17.5463,1.43,g,G,bk
2460103.5568646,44.4025,0.0735,12.2815,0.0018,17.4877,1.47,g,G,bH
2460104.5182263,42.8635,0.0692,12.3198,0.0018,17.5517,1.43,g,G,bk
2460104.556278,43.7789,0.0473,12.2969,0.0012,17.9647,1.48,g,G,bH
2460107.5307679,42.6565,0.1014,12.3251,0.0026,17.1378,1.44,g,G,bG
2460108.554778,43.4041,0.0635,12.3062,0.0016,17.6460,1.41,g,G,bH
2460109.4883293,44.5010,0.0757,12.2791,0.0018,17.4550,1.46,g,G,bG
2460109.5512945,43.7628,0.0551,12.2973,0.0014,17.8000,1.59,g,G,bH
2460111.5225809,43.7799,0.0648,12.2969,0.0016,17.6243,1.48,g,G,bl
2460112.5058465,44.4150,0.1187,12.2812,0.0029,16.9661,1.43,g,B,bG
2460113.4990699,44.0252,0.0502,12.2908,0.0012,17.9015,1.47,g,G,bG
2460120.4765191,43.9023,0.0546,12.2938,0.0014,17.8099,1.48,g,G,bG
2460120.520263,43.9265,0.0652,12.2932,0.0016,17.6177,1.53,g,G,bH
2460123.4483503,44.1760,0.1441,12.2871,0.0035,16.7560,1.42,g,G,bH
2460123.4750492,42.8269,0.0873,12.3208,0.0022,17.2996,1.50,g,B,bk
2460125.4754267,43.6536,0.1225,12.3000,0.0031,16.9322,2.44,g,G,bk
2460127.2187499,45.2194,0.1254,12.2618,0.0030,16.9065,1.64,g,G,bo
2460127.2385602,44.1398,0.1235,12.2880,0.0030,16.9233,1.57,g,G,bp
2460127.4704369,44.2352,0.1723,12.2856,0.0042,16.5619,1.47,g,G,bG
2460128.2038606,43.3015,0.1209,12.3088,0.0030,16.9463,1.57,g,G,bp
2460129.4649877,43.3722,0.1910,12.3070,0.0048,16.4501,1.50,g,G,bk
2460129.4957697,44.8364,0.1858,12.2710,0.0045,16.4802,1.63,g,G,bH
2460130.4654828,43.8805,0.0594,12.2944,0.0015,17.7190,2.03,g,G,bl
2460131.2134529,44.7982,0.0633,12.2719,0.0015,17.6498,1.62,g,G,bo
2460133.4586993,43.3233,0.0919,12.3083,0.0023,17.2446,1.47,g,G,bG
2460140.4658851,43.4627,0.0524,12.3048,0.0013,17.8550,1.59,g,G,bH
2460142.46151,43.7137,0.0780,12.2985,0.0019,17.4219,1.50,g,G,bH
2460206.623562,44.7094,0.0541,12.2741,0.0013,17.8203,1.46,g,G,bo
2460217.8674798,43.7155,0.1543,12.2985,0.0038,16.6817,1.40,g,G,bH
2460218.8678625,44.1572,0.1129,12.2876,0.0028,17.0208,1.59,g,G,bH
2460219.8643074,44.3776,0.1128,12.2822,0.0028,17.0216,2.34,g,G,bH
2460221.8612867,43.6465,0.0616,12.3002,0.0015,17.6794,1.48,g,G,bl
2460222.8491875,44.8877,0.0995,12.2697,0.0024,17.1581,1.50,g,G,bG
2460225.8662347,43.3118,0.0657,12.3085,0.0016,17.6082,1.48,g,G,bH
2460227.8202427,43.0478,0.0710,12.3152,0.0018,17.5247,1.45,g,G,bG
2460228.8187286,44.0854,0.0451,12.2893,0.0011,18.0168,1.49,g,G,bk
2460230.8304265,44.7374,0.0672,12.2734,0.0016,17.5846,1.46,g,G,bG
2460232.7999508,42.9041,0.0725,12.3188,0.0018,17.5022,1.51,g,G,bk
2460235.5502157,45.0445,0.0615,12.2660,0.0015,17.6804,1.47,g,G,bo
2460235.5839127,43.4390,0.0564,12.3054,0.0014,17.7747,1.53,g,G,bp
2460236.8364896,43.8089,0.0470,12.2962,0.0012,17.9717,1.48,g,G,bl
2460237.5409667,44.9347,0.0535,12.2686,0.0013,17.8319,1.46,g,G,bo
2460238.8698269,43.6725,0.1203,12.2995,0.0030,16.9516,1.50,g,G,bl
2460239.7984759,43.5922,0.0560,12.3015,0.0014,17.7831,1.57,g,G,bk
2460240.57747,43.4151,0.0540,12.3060,0.0014,17.8220,1.46,g,G,bp
2460241.8292611,43.9483,0.0461,12.2927,0.0011,17.9932,1.52,g,G,bl
2460243.5331641,45.0301,0.1879,12.2663,0.0045,16.4680,1.47,g,B,bo
2460243.8394642,43.4781,0.0601,12.3044,0.0015,17.7053,1.49,g,G,bH
2460244.5369126,44.2246,0.1262,12.2859,0.0031,16.8997,1.52,g,G,bo
2460245.7856443,44.2685,0.1433,12.2848,0.0035,16.7624,1.52,g,G,bG
2460248.8027449,43.2607,0.1663,12.3098,0.0042,16.6006,1.50,g,B,bk
2460249.5404715,44.1863,0.0870,12.2868,0.0021,17.3034,1.54,g,G,bp
2460250.7811574,43.9952,0.0719,12.2916,0.0018,17.5115,1.47,g,B,bG
2460252.5817741,44.7714,0.0676,12.2726,0.0016,17.5778,1.55,g,G,bp
2460252.7506526,43.8310,0.0660,12.2956,0.0016,17.6044,1.60,g,G,bk
2460253.7718014,44.8078,0.0673,12.2717,0.0016,17.5830,1.45,g,G,bG
2460254.5096246,44.6200,0.0508,12.2762,0.0012,17.8879,1.45,g,G,bo
2460254.5470097,42.4603,0.0719,12.3301,0.0018,17.5111,1.54,g,G,bp
2460255.7767927,43.5798,0.0401,12.3019,0.0010,18.1450,1.49,g,G,bl
2460256.7435033,43.5121,0.0558,12.3035,0.0014,17.7860,1.46,g,G,bk
2460259.7523528,44.3330,0.0479,12.2832,0.0012,17.9509,1.47,g,G,bG
2460259.8601132,43.5247,0.0592,12.3032,0.0015,17.7220,1.51,g,G,bl
2460260.4847233,45.1730,0.0495,12.2629,0.0012,17.9166,1.47,g,G,bo
2460261.8180886,43.7994,0.0371,12.2964,0.0009,18.2278,1.47,g,G,bH
2460261.8198969,43.3924,0.0552,12.3065,0.0014,17.7969,1.58,g,G,bk
2460263.50939,44.6490,0.0534,12.2755,0.0013,17.8337,1.49,g,G,bp
2460263.7153963,44.3913,0.0657,12.2818,0.0016,17.6095,1.47,g,G,bG
2460264.7353767,44.3477,0.0936,12.2829,0.0023,17.2239,1.46,g,G,bG
2460264.7639695,44.3036,0.0640,12.2840,0.0016,17.6364,1.49,g,G,bH
2460264.8409802,44.1473,0.0451,12.2878,0.0011,18.0175,1.44,g,G,bk
2460265.7958874,43.9178,0.0406,12.2935,0.0010,18.1324,1.50,g,G,bl
2460265.8533254,43.0677,0.0629,12.3147,0.0016,17.6557,1.42,g,G,bH
2460266.4632475,44.9149,0.0473,12.2691,0.0011,17.9666,1.49,g,G,bo
2460266.8423286,43.9228,0.0354,12.2933,0.0009,18.2797,1.58,g,G,bl
2460267.8224772,43.8324,0.0329,12.2956,0.0008,18.3602,1.51,g,G,bl
2460268.7145971,45.1318,0.0854,12.2639,0.0021,17.3238,1.44,g,G,bG
2460268.8321792,43.8275,0.0391,12.2957,0.0010,18.1709,1.59,g,G,bl
2460269.7307525,43.9113,0.0527,12.2936,0.0013,17.8488,1.47,g,G,bk
2460270.7315675,43.9259,0.0611,12.2933,0.0015,17.6884,1.46,g,G,bl
2460271.4485797,44.3992,0.1015,12.2816,0.0025,17.1368,1.48,g,G,bo
2460271.7275404,43.8968,0.0708,12.2940,0.0018,17.5278,1.48,g,G,bl
2460272.7068994,43.5194,0.1046,12.3034,0.0026,17.1039,1.60,g,G,bG
2460272.7381299,44.2518,0.0773,12.2852,0.0019,17.4315,1.57,g,G,bH
2460273.816693,43.3686,0.0787,12.3071,0.0020,17.4130,1.48,g,B,bk
2460273.820414,43.7602,0.0635,12.2974,0.0016,17.6453,1.58,g,G,bl
2460274.7328663,43.7062,0.1420,12.2987,0.0035,16.7720,1.45,g,G,bk
2460274.7436698,43.5850,0.1133,12.3017,0.0028,17.0170,1.56,g,G,bH
2460275.8244352,43.6688,0.1244,12.2996,0.0031,16.9153,1.53,g,G,bk
2460276.5046912,44.6347,0.1095,12.2759,0.0027,17.0538,1.45,g,G,bp
2460276.7623937,43.4515,0.1210,12.3051,0.0030,16.9453,1.51,g,G,bk
2460277.7907269,43.3234,0.0802,12.3083,0.0020,17.3924,1.54,g,G,bl
2460278.7848185,43.7741,0.0759,12.2970,0.0019,17.4515,1.53,g,G,bl
2460286.4118769,45.3678,0.0717,12.2582,0.0017,17.5134,1.69,g,G,bo
2460287.8330251,43.0757,0.0466,12.3145,0.0012,17.9809,1.49,g,G,bl
2460288.6506591,43.0531,0.0746,12.3151,0.0019,17.4711,1.45,g,G,bG
2460288.8148683,44.1328,0.0489,12.2882,0.0012,17.9301,2.08,g,G,bl
2460290.3956415,46.2616,0.0819,12.2370,0.0019,17.3690,1.69,g,G,bo
2460290.7779503,43.4249,0.0419,12.3057,0.0010,18.0962,1.51,g,G,bl
2460291.6390774,43.5899,0.0534,12.3016,0.0013,17.8334,1.49,g,G,bk
2460293.7832841,44.5689,0.0457,12.2775,0.0011,18.0027,1.46,g,G,bk
2460294.7926045,43.4307,0.0600,12.3056,0.0015,17.7076,1.48,g,G,bk
2460296.4411733,44.0598,0.0497,12.2900,0.0012,17.9127,1.56,g,G,bo
2460297.6675257,42.6128,0.0803,12.3262,0.0020,17.3914,1.49,g,G,bk
2460298.6789948,44.1914,0.0500,12.2867,0.0012,17.9061,1.50,g,G,bk
2460298.6826934,43.8353,0.0550,12.2955,0.0014,17.8026,1.47,g,G,bl
2460299.6871052,42.6370,0.0733,12.3256,0.0019,17.4902,1.49,g,G,bk
2460299.6908263,43.1238,0.0527,12.3133,0.0013,17.8485,1.58,g,G,bl
2460300.7095869,43.9344,0.0657,12.2931,0.0016,17.6094,1.62,g,G,bl
2460301.6145617,44.4065,0.1139,12.2814,0.0028,17.0115,1.43,g,G,bG
2460301.7278235,43.0414,0.0757,12.3154,0.0019,17.4543,1.45,g,G,bH
2460302.3598886,44.4359,0.1249,12.2807,0.0031,16.9112,1.53,g,G,bo
2460302.4371945,43.8564,0.2613,12.2950,0.0065,16.1099,2.09,g,G,bp
2460303.6462954,43.6960,0.1257,12.2990,0.0031,16.9046,2.02,g,B,bl
2460304.5905582,44.0563,0.0912,12.2900,0.0023,17.2526,2.05,g,G,bo
2460309.7042376,43.2571,0.0687,12.3099,0.0017,17.5601,1.50,g,G,bl
2460309.7328472,44.2590,0.0926,12.2851,0.0023,17.2362,1.39,g,G,bk
2460310.7119031,44.1834,0.0781,12.2869,0.0019,17.4207,2.02,g,G,bk
2460311.7601583,44.2871,0.0630,12.2844,0.0015,17.6550,1.58,g,G,bl
2460312.7253956,43.9837,0.0560,12.2918,0.0014,17.7821,1.43,g,G,bH
2460313.4204284,44.7124,0.0523,12.2740,0.0013,17.8570,1.59,g,G,bp
2460315.3482541,44.6687,0.0432,12.2751,0.0011,18.0641,1.57,g,G,bo
2460315.3672179,43.9618,0.0426,12.2924,0.0011,18.0784,1.54,g,G,bp
2460316.5939229,44.1442,0.0652,12.2879,0.0016,17.6177,1.47,g,G,bG
2460316.6018754,43.5444,0.0502,12.3027,0.0013,17.9011,1.41,g,G,bH
2460318.8620972,43.0927,0.0645,12.3141,0.0016,17.6293,2.07,g,G,bl
2460320.7559981,44.3227,0.0476,12.2835,0.0012,17.9589,1.52,g,G,bk
2460320.8390056,43.8408,0.0435,12.2954,0.0011,18.0568,1.99,g,G,bH
2460321.6626569,43.3086,0.0567,12.3086,0.0014,17.7679,1.42,g,G,bk
2460322.6664805,44.4037,0.0623,12.2815,0.0015,17.6664,1.47,g,G,bk
2460324.7299137,45.0895,0.0681,12.2649,0.0016,17.5698,1.45,g,G,bG
2460326.3039001,45.1328,0.0709,12.2638,0.0017,17.5260,1.55,g,G,bo
2460326.3051291,45.2102,0.1084,12.2620,0.0026,17.0655,1.55,g,G,bo
2460326.6771809,44.3001,0.0515,12.2841,0.0013,17.8730,1.45,g,G,bk
2460327.3044088,44.2267,0.0639,12.2859,0.0016,17.6393,1.47,g,G,bo
2460327.3375957,43.4759,0.0663,12.3044,0.0017,17.5993,1.57,g,G,bp
2460327.6162053,44.0814,0.0552,12.2894,0.0014,17.7973,1.50,g,G,bl
2460327.7294578,44.6333,0.0758,12.2759,0.0018,17.4529,1.42,g,G,bG
2460328.2989875,44.8991,0.1066,12.2695,0.0026,17.0833,1.60,g,G,bo
2460328.3293228,44.2950,0.0543,12.2842,0.0013,17.8156,1.57,g,G,bp
2460328.6611475,44.6593,0.0697,12.2753,0.0017,17.5440,1.54,g,G,bl
2460329.294982,43.8590,0.0994,12.2949,0.0025,17.1593,2.30,g,G,bo
2460329.3255847,43.0239,0.0708,12.3158,0.0018,17.5269,1.49,g,G,bp
2460329.6384651,43.2010,0.0629,12.3113,0.0016,17.6552,1.61,g,G,bl
2460329.732824,43.6275,0.0476,12.3007,0.0012,17.9585,1.47,g,G,bG
2460330.3685027,44.4665,0.0853,12.2800,0.0021,17.3255,1.61,g,B,bp
2460330.5269239,44.1633,0.0529,12.2874,0.0013,17.8444,1.44,g,G,bo
2460330.6528648,43.6145,0.0570,12.3010,0.0014,17.7630,1.49,g,G,bl
2460330.8743227,44.2571,0.1104,12.2851,0.0027,17.0453,1.43,g,G,bG
2460331.3279036,44.0947,0.0775,12.2891,0.0019,17.4292,1.50,g,G,bp
2460331.3316478,43.9074,0.1009,12.2937,0.0025,17.1428,1.52,g,G,bo
2460331.633133,43.8703,0.0609,12.2946,0.0015,17.6904,1.75,g,G,bG
2460331.6638406,43.5505,0.0687,12.3026,0.0017,17.5607,1.56,g,G,bl
2460332.3488405,45.8021,0.1766,12.2479,0.0042,16.5353,1.63,g,G,bp
2460332.6597747,43.9354,0.0876,12.2930,0.0022,17.2963,1.57,g,G,bH
2460332.6821816,42.8977,0.1380,12.3190,0.0035,16.8031,1.49,g,G,bk
2460333.3844808,44.9899,0.1046,12.2673,0.0025,17.1036,1.50,g,G,bp
2460333.3919576,44.7455,0.1150,12.2732,0.0028,17.0013,1.47,g,G,bo
2460333.6979575,43.5300,0.0820,12.3031,0.0020,17.3677,1.42,g,B,bH
2460333.7135371,44.5096,0.2064,12.2789,0.0050,16.3660,1.47,g,B,bG
2460334.4297355,43.9033,0.1152,12.2938,0.0029,16.9994,1.53,g,G,bp
2460335.5159044,44.1493,0.1157,12.2878,0.0028,16.9939,1.62,g,G,bp
2460336.4907262,42.9376,0.1300,12.3180,0.0033,16.8674,1.47,g,G,bo
2460336.5245051,43.4178,0.0844,12.3059,0.0021,17.3362,1.54,g,G,bp
2460336.6551875,43.2854,0.1384,12.3092,0.0035,16.7998,1.48,g,G,bk
2460337.5246098,43.1720,0.1163,12.3121,0.0029,16.9886,1.56,g,G,bp
2460337.6389062,43.7698,0.1565,12.2971,0.0039,16.6661,1.63,g,G,bk
2460338.6456704,43.3608,0.0980,12.3073,0.0025,17.1751,1.54,g,G,bk
2460339.3206064,44.8123,0.0755,12.2716,0.0018,17.4572,1.66,g,G,bo
2460339.5778723,43.7440,0.0553,12.2978,0.0014,17.7951,1.52,g,G,bl
2460339.6678828,44.0365,0.0689,12.2905,0.0017,17.5567,1.66,g,G,bk
2460341.5525417,44.7119,0.0720,12.2740,0.0018,17.5086,1.50,g,G,bp
2460342.5597993,43.8081,0.0604,12.2962,0.0015,17.6999,1.51,g,G,bp
2460343.5704604,43.9748,0.0588,12.2921,0.0015,17.7293,1.49,g,G,bp
2460345.5491006,44.1731,0.0427,12.2872,0.0011,18.0769,1.64,g,G,bp
2460346.5226328,42.9021,0.0573,12.3189,0.0015,17.7575,1.60,g,G,bp
2460349.4977373,43.2902,0.0534,12.3091,0.0013,17.8330,1.47,g,G,bp
2460351.4972147,42.6536,0.0605,12.3252,0.0015,17.6976,1.55,g,G,bp
2460352.4962745,43.6240,0.0472,12.3008,0.0012,17.9671,1.51,g,G,bp
2460353.4933603,44.0093,0.0369,12.2912,0.0009,18.2364,1.54,g,G,bp
2460354.4923043,43.7585,0.0396,12.2974,0.0010,18.1576,1.55,g,G,bp
2460360.3374477,43.8281,0.0502,12.2957,0.0012,17.9013,1.46,g,G,bp
2460363.3341292,42.5697,0.1053,12.3273,0.0027,17.0966,1.52,g,G,bp
2460370.5706392,43.6069,0.0587,12.3012,0.0015,17.7318,1.45,g,G,bG
2460370.616264,43.2410,0.0406,12.3103,0.0010,18.1304,1.50,g,G,bl
2460370.7598614,44.0413,0.0822,12.2904,0.0020,17.3651,2.20,g,G,bk
2460371.4577797,44.7170,0.0799,12.2739,0.0019,17.3962,1.55,g,G,bp
2460371.6236678,43.2182,0.0537,12.3109,0.0014,17.8280,1.54,g,G,bl
2460371.739694,43.3812,0.0790,12.3068,0.0020,17.4081,1.54,g,G,bk
2460371.8056069,42.3768,0.0893,12.3322,0.0023,17.2750,1.46,g,G,bH
2460372.4267986,44.0784,0.0541,12.2895,0.0013,17.8189,1.53,g,G,bp
2460372.6118374,43.7712,0.0515,12.2971,0.0013,17.8734,1.42,g,G,bG
2460372.6546134,43.9172,0.0409,12.2935,0.0010,18.1235,1.40,g,G,bH
2460372.7915385,42.9594,0.0792,12.3174,0.0020,17.4056,1.49,g,G,bk
2460373.6068976,43.8865,0.0503,12.2942,0.0012,17.8988,1.49,g,G,bk
2460373.6482002,43.9653,0.0557,12.2923,0.0014,17.7888,1.50,g,G,bl
2460373.82631,43.8151,0.0638,12.2960,0.0016,17.6412,1.44,g,G,bH
2460374.5948036,43.5099,0.0538,12.3036,0.0013,17.8257,1.46,g,G,bk
2460374.6491254,44.1649,0.0484,12.2874,0.0012,17.9400,1.44,g,G,bH
2460375.4089414,44.0797,0.0514,12.2895,0.0013,17.8753,1.46,g,G,bp
2460375.5642921,44.5481,0.0615,12.2780,0.0015,17.6799,1.47,g,G,bl
2460375.7669185,43.2473,0.0687,12.3102,0.0017,17.5604,1.53,g,G,bk
2460375.8064382,43.0792,0.0628,12.3144,0.0016,17.6577,1.42,g,G,bH
2460376.7506174,42.8253,0.0694,12.3208,0.0018,17.5494,1.44,g,G,bk
2460377.3335456,44.1064,0.0816,12.2888,0.0020,17.3732,1.64,g,G,bp
2460377.690237,42.3511,0.0771,12.3329,0.0020,17.4352,1.44,g,G,bk
2460378.3495258,43.4530,0.0512,12.3050,0.0013,17.8799,1.51,g,G,bp
2460378.7493783,43.0986,0.0695,12.3139,0.0018,17.5475,1.58,g,G,bk
2460379.328498,44.4323,0.0538,12.2808,0.0013,17.8248,1.55,g,G,bp
2460380.3242851,44.4432,0.0484,12.2806,0.0012,17.9414,1.50,g,G,bp
2460380.6948092,42.4393,0.0677,12.3306,0.0017,17.5764,1.46,g,G,bk
2460381.3232551,43.8253,0.0558,12.2958,0.0014,17.7854,1.61,g,G,bp
2460382.7236411,44.5224,0.0537,12.2786,0.0013,17.8269,1.52,g,G,bk
2460383.3446099,43.8190,0.0545,12.2959,0.0014,17.8116,1.55,g,G,bp
2460383.7377219,44.5668,0.0482,12.2775,0.0012,17.9458,1.56,g,G,bk
2460384.69832,43.1866,0.0553,12.3117,0.0014,17.7968,1.46,g,G,bk
2460385.6536636,44.4031,0.0580,12.2815,0.0014,17.7448,1.47,g,G,bk
2460386.3306774,44.8114,0.1107,12.2716,0.0027,17.0423,1.53,g,G,bp
2460386.6612087,44.1519,0.0419,12.2877,0.0010,18.0979,1.48,g,G,bk
2460386.701271,44.3914,0.0505,12.2818,0.0012,17.8943,1.46,g,G,bH
2460387.7491811,42.4585,0.0771,12.3302,0.0020,17.4347,1.53,g,G,bk
2460388.5494341,44.4679,0.0611,12.2800,0.0015,17.6875,1.49,g,G,bl
2460388.6768948,42.7316,0.0747,12.3232,0.0019,17.4694,1.50,g,G,bk
2460389.4960504,44.4116,0.0851,12.2813,0.0021,17.3272,2.17,g,G,bH
2460389.7513228,43.5779,0.0997,12.3019,0.0025,17.1562,1.49,g,B,bk
2460390.7511897,44.9042,0.2133,12.2693,0.0052,16.3303,1.48,g,G,bG
2460390.7811168,44.2243,0.0875,12.2859,0.0021,17.2982,2.01,g,G,bH
2460391.283148,44.2788,0.1164,12.2846,0.0029,16.9880,1.51,g,G,bp
2460392.3464104,41.7564,0.2772,12.3483,0.0072,16.0458,1.50,g,G,bp
2460392.77581,44.0970,0.1606,12.2890,0.0040,16.6385,2.13,g,G,bH
2460393.5305225,44.2344,0.0930,12.2857,0.0023,17.2315,2.12,g,G,bG
2460393.7711525,43.9570,0.1423,12.2925,0.0035,16.7694,2.32,g,G,bH
2460397.6142094,43.8978,0.0948,12.2940,0.0023,17.2106,1.42,g,G,bG
2460397.7220266,43.7072,0.1159,12.2987,0.0029,16.9920,1.51,g,G,bl
2460399.3715167,45.1267,0.1425,12.2640,0.0034,16.7682,1.54,g,G,bp
2460400.5321155,43.6695,0.0549,12.2996,0.0014,17.8035,1.44,g,G,bG
2460400.5699548,43.0578,0.0550,12.3149,0.0014,17.8022,1.49,g,G,bl
2460400.7538193,43.8312,0.1038,12.2956,0.0026,17.1122,1.39,g,G,bH
2460401.5124562,44.5259,0.0542,12.2785,0.0013,17.8179,2.02,g,G,bk
2460401.5717609,45.2914,0.0714,12.2600,0.0017,17.5178,1.45,g,G,bH
2460402.3595209,43.5667,0.0520,12.3022,0.0013,17.8619,1.48,g,G,bp
2460402.5228025,43.2225,0.0618,12.3108,0.0016,17.6754,1.39,g,G,bG
2460402.5533034,43.3152,0.0439,12.3085,0.0011,18.0457,1.48,g,G,bl
2460402.7463469,43.9786,0.1140,12.2920,0.0028,17.0106,1.46,g,G,bH
2460403.3938378,43.3864,0.0570,12.3067,0.0014,17.7622,1.58,g,G,bp
2460403.5410566,44.7492,0.0603,12.2731,0.0015,17.7012,1.49,g,G,bl
2460403.7114841,42.5933,0.0743,12.3267,0.0019,17.4758,1.47,g,G,bG
2460403.7456699,43.7873,0.0789,12.2967,0.0020,17.4101,1.46,g,G,bH
2460404.3712587,45.8910,0.0734,12.2457,0.0017,17.4884,1.53,g,G,bp
2460404.7109299,43.0159,0.0699,12.3160,0.0018,17.5407,1.42,g,G,bG
2460404.7414708,43.6790,0.0527,12.2994,0.0013,17.8484,1.48,g,G,bH
2460405.3525335,43.4882,0.0588,12.3041,0.0015,17.7287,1.51,g,G,bp
2460405.7062492,43.7443,0.0631,12.2978,0.0016,17.6519,1.44,g,G,bG
2460405.7387948,43.0371,0.0530,12.3155,0.0013,17.8423,1.44,g,G,bH
2460409.6956316,43.8245,0.0853,12.2958,0.0021,17.3247,1.47,g,G,bG
2460409.7261443,43.4502,0.0547,12.3051,0.0014,17.8076,1.43,g,G,bH
2460410.2326346,42.8733,0.0678,12.3196,0.0017,17.5747,1.53,g,G,bp
2460410.6923391,43.8706,0.0813,12.2946,0.0020,17.3770,1.63,g,B,bG
2460410.7215759,43.3617,0.0545,12.3073,0.0014,17.8125,1.46,g,G,bH
2460411.6852919,44.4876,0.0576,12.2795,0.0014,17.7515,1.45,g,G,bG
2460411.7196062,45.5240,0.0708,12.2545,0.0017,17.5278,1.45,g,G,bH
2460412.2261583,42.6011,0.1022,12.3265,0.0026,17.1285,1.60,g,B,bp
2460416.6721616,43.9716,0.0615,12.2921,0.0015,17.6801,1.67,g,G,bk
2460417.6655866,43.9019,0.0703,12.2939,0.0017,17.5348,1.47,g,G,bk
