# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460528.7680867,12.3479,0.0608,13.6711,0.0054,17.6927,1.46,g,U,br
2460529.409116,13.1190,0.0450,13.6053,0.0037,18.0193,1.49,g,U,bn
2460529.4638393,13.0447,0.0750,13.6115,0.0063,17.4644,1.44,g,U,bo
2460529.8282681,13.3426,0.0548,13.5870,0.0045,17.8053,1.49,g,U,bC
2460529.8509142,13.0634,0.0357,13.6099,0.0030,18.2724,2.02,g,U,cB
2460530.3859699,13.2029,0.0489,13.5984,0.0040,17.9291,1.49,g,U,bn
2460530.4429085,12.5838,0.0555,13.6505,0.0048,17.7913,1.40,g,U,bo
2460530.4441603,12.6216,0.0867,13.6473,0.0075,17.3076,1.43,g,U,bo
2460530.8238288,13.2778,0.0513,13.5923,0.0042,17.8763,1.51,g,U,bC
2460530.8501645,12.7913,0.0365,13.6328,0.0031,18.2467,1.44,g,U,cB
2460531.819541,12.9395,0.0568,13.6203,0.0048,17.7673,1.47,g,U,bC
2460531.8384586,13.3046,0.0428,13.5901,0.0035,18.0753,1.51,g,U,cB
2460532.4699603,13.5311,0.0989,13.5717,0.0079,17.1649,2.11,g,U,bk
2460532.477553,13.8005,0.0815,13.5503,0.0064,17.3754,2.02,g,U,bj
2460532.6568726,13.4604,0.0835,13.5774,0.0067,17.3485,1.44,g,U,bG
2460533.8110234,13.1593,0.0435,13.6020,0.0036,18.0559,1.38,g,U,cB
2460533.8186832,13.1392,0.0552,13.6036,0.0046,17.7984,1.46,g,U,bC
2460534.8107092,13.1024,0.0686,13.6067,0.0057,17.5614,1.39,g,U,bC
2460534.8296543,13.0422,0.0467,13.6117,0.0039,17.9782,1.44,g,U,cB
2460534.8321487,13.3189,0.0940,13.5889,0.0077,17.2203,1.49,g,U,cB
2460535.5283085,13.3747,0.0631,13.5844,0.0051,17.6529,1.54,g,U,bj
2460535.7892865,12.1876,0.0698,13.6853,0.0062,17.5422,1.40,g,U,br
2460535.8101465,13.2291,0.0842,13.5962,0.0069,17.3392,2.13,g,U,bC
2460536.7279142,12.5629,0.1433,13.6523,0.0124,16.7617,1.39,g,U,br
2460536.790761,13.3056,0.0920,13.5900,0.0075,17.2435,1.45,g,U,bC
2460537.7576762,13.9636,0.1300,13.5376,0.0101,16.8676,2.17,g,U,bF
2460541.7913542,12.8782,0.3205,13.6254,0.0271,15.8879,2.03,g,U,bC
2460543.7638465,12.3959,0.1728,13.6669,0.0152,16.5586,1.34,g,U,br
2460543.7866304,13.2351,0.0935,13.5958,0.0077,17.2260,1.44,g,U,bC
2460544.7823217,13.2101,0.0737,13.5978,0.0061,17.4834,1.58,g,U,bC
2460544.8089693,12.9275,0.0723,13.6213,0.0061,17.5052,1.47,g,U,cB
2460545.7491377,12.8568,0.2190,13.6272,0.0185,16.3017,1.48,g,U,bs
2460545.7830542,11.7022,0.1585,13.7294,0.0147,16.6524,1.39,g,U,br
2460546.6914445,13.0354,0.0996,13.6123,0.0083,17.1572,1.55,g,U,bG
2460547.6381412,13.5834,0.0485,13.5675,0.0039,17.9389,2.11,g,U,bF
2460547.6426454,13.2172,0.0411,13.5972,0.0034,18.1186,2.07,g,U,bk
2460548.5675116,13.0444,0.0552,13.6115,0.0046,17.7972,1.45,g,U,bG
2460548.6021286,13.6018,0.0521,13.5661,0.0042,17.8615,1.96,g,U,bF
2460548.7300126,13.2972,0.0699,13.5907,0.0057,17.5408,1.44,g,U,bk
2460549.7219888,12.0830,0.0506,13.6946,0.0045,17.8932,1.38,g,U,br
2460550.7408812,13.2012,0.0631,13.5985,0.0052,17.6522,1.47,g,U,bs
2460550.7633322,12.2754,0.0540,13.6775,0.0048,17.8222,1.45,g,U,br
2460553.68177,13.4554,0.0572,13.5778,0.0046,17.7596,2.03,g,U,bF
2460553.6854746,13.0872,0.0506,13.6080,0.0042,17.8927,2.01,g,U,bk
2460554.6327198,12.7793,0.0602,13.6338,0.0051,17.7031,1.53,g,U,bk
2460554.6815442,13.5592,0.0616,13.5695,0.0049,17.6794,2.09,g,U,bj
2460555.6586929,13.5943,0.0664,13.5667,0.0053,17.5964,1.53,g,U,bj
2460557.5089479,13.3966,0.0454,13.5826,0.0037,18.0094,1.50,g,U,bj
2460557.743563,13.1920,0.0369,13.5993,0.0030,18.2358,1.49,g,U,bC
2460558.8109302,13.0535,0.0383,13.6107,0.0032,18.1933,2.08,g,U,cB
2460560.6252472,13.5660,0.0457,13.5689,0.0037,18.0020,1.97,g,U,bF
2460561.7116788,12.0690,0.0540,13.6959,0.0049,17.8220,2.00,g,U,br
2460561.7400574,13.2201,0.0650,13.5970,0.0053,17.6201,1.44,g,U,bC
2460569.5172238,13.4348,0.0929,13.5795,0.0075,17.2330,2.16,g,U,bF
2460569.51807,13.3270,0.1597,13.5882,0.0130,16.6443,1.48,g,U,bk
2460569.5193011,12.8779,0.2012,13.6255,0.0170,16.3934,1.45,g,U,bk
2460570.6346247,11.2793,0.4502,13.7694,0.0434,15.5192,1.41,g,U,bs
2460573.5338054,13.2056,0.0663,13.5982,0.0055,17.5986,1.50,g,U,bk
2460573.7568422,13.0373,0.0469,13.6121,0.0039,17.9750,1.45,g,U,cB
2460573.7580825,12.9460,0.1262,13.6197,0.0106,16.8997,1.43,g,U,cB
2460575.6320102,13.2826,0.0570,13.5919,0.0047,17.7621,1.44,g,U,bG
2460576.5797619,13.4008,0.0486,13.5822,0.0039,17.9366,1.46,g,U,bj
2460581.6112726,13.2525,0.0745,13.5943,0.0061,17.4718,1.47,g,U,bG
2460583.6269395,13.6863,0.0723,13.5594,0.0057,17.5043,2.07,g,U,bF
2460585.5702792,13.1783,0.0568,13.6004,0.0047,17.7672,1.42,g,U,bG
2460599.5917478,12.8280,0.1648,13.6297,0.0140,16.6102,1.57,g,U,bs
2460600.5695091,13.5223,0.2077,13.5724,0.0167,16.3589,2.07,g,U,bF
2460601.5827878,12.9397,0.2029,13.6203,0.0170,16.3846,1.42,g,U,bs
2460602.5510421,13.2544,0.0996,13.5942,0.0082,17.1572,1.49,g,U,bj
2460603.5566654,13.3319,0.0908,13.5878,0.0074,17.2577,2.05,g,U,bj
2460604.5224646,13.5042,0.0519,13.5739,0.0042,17.8639,1.48,g,U,bG
2460606.281477,12.9718,0.0692,13.6176,0.0058,17.5519,2.05,g,U,bo
2460606.5040877,13.5414,0.0576,13.5709,0.0046,17.7508,2.04,g,U,bF
2460608.5672115,12.9872,0.0602,13.6163,0.0050,17.7035,1.44,g,U,bs
2460609.5788458,12.8502,0.0617,13.6278,0.0052,17.6776,1.48,g,U,bs
2460611.5411532,13.3289,0.0698,13.5881,0.0057,17.5430,1.47,g,U,bj
2460611.5763757,12.5873,0.0536,13.6502,0.0046,17.8301,1.51,g,U,bs
2460612.5696227,12.9662,0.0662,13.6180,0.0055,17.6012,1.47,g,U,bs
2460613.2644976,13.0886,0.0642,13.6078,0.0053,17.6336,1.50,g,U,bn
2460613.5421814,13.5073,0.0757,13.5736,0.0061,17.4555,1.52,g,U,bj
2460613.5654104,12.8278,0.0705,13.6297,0.0060,17.5325,1.43,g,U,bs
2460615.5617086,12.8004,0.0604,13.6320,0.0051,17.7003,1.44,g,U,bs
2460617.5187921,13.7961,0.0617,13.5507,0.0049,17.6774,2.00,g,U,bj
2460618.5001061,13.0655,0.1021,13.6097,0.0085,17.1299,1.41,g,U,bG
2460624.5065831,13.1057,0.2800,13.6064,0.0232,16.0347,1.98,g,U,bj
2460625.5098754,12.8041,0.1260,13.6317,0.0107,16.9017,2.11,g,U,bF
2460626.5067096,14.0258,0.2305,13.5327,0.0179,16.2460,2.30,g,U,bF
2460835.5785771,13.3322,0.1139,13.5878,0.0093,17.0109,2.14,g,U,bk
2460842.8698675,12.5609,0.2152,13.6525,0.0186,16.3206,1.45,g,U,bs
