# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460388.7439647,13.7016,0.0462,13.5581,0.0037,17.9906,1.45,g,G,bi
2460389.4899311,13.4457,0.0569,13.5786,0.0046,17.7639,1.97,g,G,bm
2460389.785566,13.0491,0.0558,13.6111,0.0046,17.7866,1.52,g,G,bj
2460390.4439503,14.0586,0.1651,13.5302,0.0128,16.6085,1.48,g,G,bm
2460390.6181926,13.8141,0.0817,13.5493,0.0064,17.3720,1.47,g,G,bF
2460390.6448359,13.5204,0.0628,13.5726,0.0050,17.6581,1.93,g,G,bE
2460390.8265103,13.4560,0.0515,13.5778,0.0042,17.8721,1.54,g,G,bj
2460391.8367788,13.5082,0.0642,13.5736,0.0052,17.6331,1.93,g,G,bj
2460396.6657595,13.3304,0.1640,13.5880,0.0134,16.6154,2.00,g,G,bi
2460396.7742717,13.9362,0.1839,13.5397,0.0143,16.4913,2.00,g,U,bj
2460397.8277929,13.1513,0.1660,13.6026,0.0137,16.6024,2.04,g,U,bj
2460398.2754539,14.2204,0.1246,13.5178,0.0095,16.9141,1.47,g,G,bm
2460399.6918915,13.8906,0.0914,13.5433,0.0072,17.2499,1.97,g,U,bj
2460400.5777216,13.6912,0.0476,13.5590,0.0038,17.9596,1.53,g,G,bF
2460400.7991099,13.4873,0.0682,13.5753,0.0055,17.5686,1.98,g,G,bE
2460401.5954276,13.3369,0.0433,13.5874,0.0035,18.0603,1.93,g,G,bi
2460401.781277,13.4333,0.0678,13.5796,0.0055,17.5751,1.56,g,U,bj
2460401.8514581,14.2327,0.0752,13.5168,0.0057,17.4616,1.41,g,G,bE
2460402.3784152,13.2960,0.0568,13.5908,0.0046,17.7670,2.00,g,G,bm
2460402.6825545,13.3273,0.0577,13.5882,0.0047,17.7502,1.38,g,G,bi
2460402.8046434,13.5054,0.0570,13.5738,0.0046,17.7634,1.49,g,U,bj
2460402.8656741,13.7848,0.0597,13.5516,0.0047,17.7132,1.41,g,G,bE
2460403.4212315,13.7685,0.0537,13.5528,0.0042,17.8279,2.03,g,G,bm
2460403.658137,13.2776,0.0463,13.5923,0.0038,17.9893,2.10,g,U,bj
2460403.7039141,13.5976,0.0464,13.5664,0.0037,17.9858,1.45,g,G,bE
2460403.8345223,13.4726,0.0428,13.5764,0.0035,18.0737,1.95,g,G,bF
2460404.4010696,13.5335,0.0442,13.5715,0.0035,18.0397,1.49,g,G,bm
2460404.6994407,13.6028,0.0392,13.5660,0.0031,18.1697,1.48,g,G,bE
2460404.7959573,13.3762,0.0313,13.5842,0.0025,18.4153,2.10,g,G,bF
2460405.3900527,13.2285,0.0723,13.5963,0.0059,17.5050,1.47,g,G,bm
2460405.7780228,13.3764,0.0478,13.5842,0.0039,17.9547,2.04,g,U,bj
2460405.855722,13.6212,0.0456,13.5645,0.0036,18.0052,1.42,g,G,bE
2460406.7757613,13.2687,0.0491,13.5930,0.0040,17.9246,1.93,g,U,bj
2460408.7716862,13.4431,0.0464,13.5788,0.0038,17.9857,1.57,g,U,bj
2460409.7767794,13.2542,0.0248,13.5942,0.0020,18.6685,1.98,g,G,bF
2460409.8335808,13.7477,0.0396,13.5545,0.0031,18.1588,1.49,g,G,bE
2460410.7760961,13.5354,0.0426,13.5714,0.0034,18.0786,1.58,g,B,bF
2460411.7621978,13.3828,0.0463,13.5837,0.0038,17.9882,1.53,g,U,bj
2460411.8549243,13.6097,0.0444,13.5654,0.0035,18.0352,1.94,g,G,bE
2460416.5328218,13.4468,0.0412,13.5785,0.0033,18.1161,2.07,g,G,bF
2460416.5556121,13.8066,0.0546,13.5498,0.0043,17.8106,1.98,g,G,bE
2460416.7099541,13.5580,0.0413,13.5696,0.0033,18.1129,1.55,g,U,bj
2460417.4022495,13.6306,0.1328,13.5638,0.0106,16.8446,1.92,g,G,bm
2460417.5263983,13.5129,0.0507,13.5732,0.0041,17.8908,1.41,g,G,bi
2460417.6203421,13.5076,0.0479,13.5736,0.0039,17.9513,1.56,g,G,bj
2460417.8011921,13.6453,0.0592,13.5626,0.0047,17.7215,1.98,g,G,bF
2460417.8316788,13.5453,0.0432,13.5706,0.0035,18.0649,1.45,g,G,bE
2460418.378682,13.9952,0.0862,13.5351,0.0067,17.3133,1.95,g,B,bm
2460418.715372,13.8133,0.0583,13.5493,0.0046,17.7384,1.99,g,G,bF
2460418.7358795,13.7974,0.0498,13.5506,0.0039,17.9091,1.45,g,G,bi
2460419.2767878,14.2269,0.1045,13.5173,0.0080,17.1048,1.94,g,G,bm
2460419.6263968,13.2489,0.0520,13.5946,0.0043,17.8617,1.50,g,G,bi
2460419.7656871,13.6129,0.0485,13.5652,0.0039,17.9387,2.01,g,G,bF
2460420.3886967,14.2591,0.1373,13.5148,0.0105,16.8086,1.92,g,G,bm
2460420.8143232,13.7852,0.0711,13.5515,0.0056,17.5226,1.41,g,G,bE
2460421.3277327,13.9917,0.1693,13.5354,0.0131,16.5813,1.98,g,G,bm
2460423.8198234,13.4735,0.1674,13.5764,0.0135,16.5933,2.37,g,G,bE
2460425.2076259,13.4603,0.2854,13.5774,0.0230,16.0141,1.96,g,G,bm
2460425.7174083,13.2752,0.0959,13.5925,0.0079,17.1984,2.01,g,G,bj
2460427.6903779,13.7473,0.1265,13.5545,0.0100,16.8971,1.90,g,G,bE
2460427.7927679,13.8171,0.1893,13.5490,0.0149,16.4598,1.45,g,G,bi
2460427.8494974,13.5487,0.2243,13.5703,0.0180,16.2757,2.19,g,B,bj
2460428.5668336,13.7450,0.2443,13.5547,0.0193,16.1828,1.96,g,G,bn
2460428.7301829,13.4468,0.0972,13.5785,0.0079,17.1839,1.52,g,B,bj
2460428.7750901,13.1346,0.1006,13.6040,0.0083,17.1466,1.44,g,G,bi
2460430.2470192,13.7011,0.0451,13.5582,0.0036,18.0174,1.52,g,G,bm
2460430.4551764,13.6677,0.0682,13.5608,0.0054,17.5683,1.53,g,G,bn
2460430.4564869,14.1796,0.1437,13.5209,0.0110,16.7590,1.49,g,G,bn
2460432.2945418,14.3058,0.0720,13.5113,0.0055,17.5088,1.55,g,G,bm
2460432.3279183,13.3736,0.0429,13.5844,0.0035,18.0703,1.53,g,G,bn
2460432.6609049,13.6449,0.0443,13.5626,0.0035,18.0361,1.38,g,G,bi
2460433.7326499,13.3020,0.0603,13.5903,0.0049,17.7023,1.33,g,G,bi
2460434.3870774,13.2953,0.0418,13.5908,0.0034,18.1005,1.98,g,G,bn
2460434.759194,13.3880,0.0667,13.5833,0.0054,17.5916,1.43,g,G,bE
2460435.5798875,13.1707,0.0401,13.6010,0.0033,18.1454,1.59,g,G,bn
2460436.507289,13.3296,0.0444,13.5880,0.0036,18.0351,1.49,g,G,bj
2460436.6202417,13.3923,0.0465,13.5829,0.0038,17.9849,1.39,g,G,bi
2460437.5123221,13.5575,0.0472,13.5696,0.0038,17.9672,2.02,g,G,bF
2460437.5995654,13.6340,0.0436,13.5635,0.0035,18.0550,2.21,g,G,bE
2460439.3098944,13.4634,0.0655,13.5772,0.0053,17.6121,2.00,g,G,bm
2460439.3136152,13.4307,0.0550,13.5798,0.0044,17.8022,1.56,g,G,bn
2460439.767448,13.3841,0.0557,13.5836,0.0045,17.7876,1.46,g,G,bi
2460439.7711803,13.5555,0.0453,13.5698,0.0036,18.0127,1.50,g,G,bj
2460440.7519446,13.4215,0.0469,13.5806,0.0038,17.9746,1.95,g,G,bj
2460440.7519793,13.6655,0.0567,13.5610,0.0045,17.7690,1.97,g,G,bE
2460442.535293,13.5538,0.0493,13.5699,0.0040,17.9207,1.53,g,G,bj
2460442.5428741,13.6975,0.0439,13.5585,0.0035,18.0452,1.45,g,G,bi
2460445.4933525,9.9627,0.1085,13.9041,0.0118,17.0643,2.02,g,G,bm
2460446.7932525,10.3228,0.1057,13.8656,0.0111,17.0921,1.98,g,B,bF
2460447.4701323,10.2860,0.1019,13.8694,0.0108,17.1325,2.09,g,G,bi
2460448.6771197,9.8369,0.1331,13.9179,0.0147,16.8420,1.52,g,G,bi
2460449.4857505,10.0172,0.1053,13.8982,0.0114,17.0965,1.53,g,G,bj
2460449.6310734,10.0498,0.1059,13.8947,0.0115,17.0904,1.44,g,G,bE
2460450.5552242,10.3225,0.0995,13.8656,0.0105,17.1580,2.33,g,G,bF
2460450.6587165,9.8164,0.1629,13.9202,0.0180,16.6226,1.44,g,B,bi
2460452.2112061,12.5234,0.1449,13.6558,0.0126,16.7502,1.49,g,G,bm
2460452.2802429,12.5671,0.2176,13.6520,0.0188,16.3086,1.50,g,G,bn
2460454.5954688,13.3910,0.1271,13.5830,0.0103,16.8923,1.46,g,B,bi
2460455.5741949,13.5689,0.0832,13.5687,0.0067,17.3520,1.95,g,G,bE
2460456.7065913,13.6989,0.0833,13.5584,0.0066,17.3511,1.96,g,G,bj
2460457.6367487,13.6595,0.0633,13.5615,0.0050,17.6491,1.61,g,G,bj
2460473.6832476,13.5690,0.0395,13.5687,0.0032,18.1619,1.52,g,U,bE
2460473.7209552,13.7610,0.0502,13.5534,0.0040,17.9014,2.12,g,U,bF
2460477.671159,13.3388,0.0724,13.5873,0.0059,17.5032,1.44,g,U,bE
2460477.7140025,13.4072,0.0630,13.5817,0.0051,17.6541,2.10,g,U,bF
2460478.6673478,13.9813,0.0865,13.5362,0.0067,17.3097,1.43,g,U,bE
2460478.7093346,13.4510,0.0676,13.5782,0.0055,17.5785,2.17,g,U,bF
2460479.6632765,13.4698,0.0697,13.5767,0.0056,17.5447,1.48,g,U,bE
2460479.7053317,13.2982,0.0805,13.5906,0.0066,17.3884,2.08,g,U,bF
2460481.6492597,13.5613,0.1501,13.5693,0.0120,16.7115,1.44,g,U,bE
2460481.7013639,13.4948,0.1142,13.5746,0.0092,17.0089,2.11,g,U,bF
2460484.3386953,10.9409,0.2547,13.8024,0.0253,16.1375,1.99,g,U,bm
2460485.31621,14.3237,0.1757,13.5099,0.0133,16.5407,1.93,g,U,bm
2460486.2882322,14.3989,0.1105,13.5042,0.0083,17.0440,2.04,g,U,bm
2460486.4819626,13.5782,0.0409,13.5680,0.0033,18.1243,1.52,g,U,bj
2460486.6409404,13.6544,0.0902,13.5619,0.0072,17.2643,1.90,g,U,bE
2460486.6421809,13.5182,0.0879,13.5728,0.0071,17.2923,1.89,g,U,bE
2460486.6434213,13.7408,0.1050,13.5550,0.0083,17.0994,1.44,g,U,bE
2460487.2809439,13.8608,0.0362,13.5456,0.0028,18.2566,2.07,g,U,bm
2460487.641475,13.4848,0.0743,13.5755,0.0060,17.4752,2.04,g,U,bE
2460487.6439557,13.4981,0.1009,13.5744,0.0081,17.1426,2.05,g,U,bE
2460487.6843897,13.4515,0.0565,13.5781,0.0046,17.7716,2.45,g,U,bF
2460488.2883057,13.6650,0.0390,13.5610,0.0031,18.1749,1.99,g,U,bm
2460488.2907515,13.6224,0.0656,13.5644,0.0052,17.6101,1.99,g,U,bm
2460488.6370629,13.7830,0.0576,13.5517,0.0045,17.7507,1.49,g,U,bE
2460488.6785388,13.4911,0.0844,13.5749,0.0068,17.3367,2.08,g,U,bF
2460489.2774414,13.6056,0.0494,13.5658,0.0039,17.9190,1.98,g,U,bm
2460490.497864,13.5447,0.0412,13.5706,0.0033,18.1148,1.44,g,U,bi
2460490.5358016,13.3732,0.0458,13.5845,0.0037,18.0016,1.50,g,U,bj
2460491.6312789,13.5388,0.0468,13.5711,0.0038,17.9769,1.39,g,U,bi
2460491.6426052,13.7362,0.0363,13.5554,0.0029,18.2520,1.55,g,U,bj
2460492.6465899,13.8541,0.0326,13.5461,0.0026,18.3699,1.97,g,U,bj
2460493.4759706,13.6110,0.0556,13.5653,0.0044,17.7896,1.48,g,U,bi
2460493.638394,13.7145,0.0413,13.5571,0.0033,18.1126,1.60,g,U,bj
2460494.5115974,13.6272,0.0478,13.5640,0.0038,17.9545,1.44,g,U,bE
2460495.4827099,13.4093,0.0556,13.5816,0.0045,17.7905,1.57,g,U,bj
2460496.5828608,13.2853,0.0480,13.5916,0.0039,17.9495,1.95,g,U,bj
2460496.5853183,13.3524,0.0649,13.5862,0.0053,17.6224,1.98,g,U,bj
2460499.4963712,13.5570,0.0390,13.5697,0.0031,18.1745,1.95,g,U,bj
2460500.5245359,13.5091,0.0320,13.5735,0.0026,18.3894,2.18,g,U,bF
2460501.5352357,13.1188,0.0341,13.6053,0.0028,18.3198,1.97,g,U,bF
2460502.4671987,13.1643,0.0595,13.6016,0.0049,17.7163,1.55,g,U,bi
2460502.5311013,13.3686,0.0436,13.5848,0.0035,18.0536,1.54,g,U,bj
2460503.5398306,13.0177,0.0387,13.6137,0.0032,18.1831,2.10,g,U,bF
2460503.5502749,13.6084,0.0663,13.5655,0.0053,17.5988,1.49,g,U,bi
2460504.5240992,13.1648,0.0337,13.6015,0.0028,18.3346,2.10,g,U,bF
2460504.5245284,13.5128,0.0580,13.5732,0.0047,17.7445,1.48,g,U,bi
2460509.6296745,13.1249,0.0676,13.6048,0.0056,17.5775,2.07,g,U,bF
2460510.526732,13.5280,0.0918,13.5720,0.0074,17.2458,1.41,g,U,bi
2460513.2900406,12.9636,0.2948,13.6183,0.0247,15.9788,2.30,g,U,bm
2460513.5646076,13.4604,0.0849,13.5774,0.0069,17.3305,2.17,g,U,bF
2460514.5592415,13.8083,0.1050,13.5497,0.0083,17.0995,2.08,g,U,bF
2460515.5549462,13.6318,0.0716,13.5637,0.0057,17.5158,1.56,g,U,bj
2460515.5704566,13.7745,0.0843,13.5524,0.0067,17.3378,1.41,g,U,bE
2460516.5517863,13.3457,0.0491,13.5867,0.0040,17.9251,1.42,g,U,bE
2460516.5852056,13.2692,0.0534,13.5930,0.0044,17.8335,1.55,g,U,bj
2460517.502501,13.7242,0.0377,13.5563,0.0030,18.2116,1.50,g,U,bE
2460517.5213382,13.4271,0.0398,13.5801,0.0032,18.1541,2.13,g,U,bF
2460518.551958,13.6835,0.0471,13.5596,0.0037,17.9696,1.43,g,U,bE
2460518.5709816,13.5550,0.0375,13.5698,0.0030,18.2187,2.05,g,U,bF
2460519.5371336,13.7707,0.0495,13.5527,0.0039,17.9163,1.37,g,U,bi
2460519.563507,13.6321,0.0497,13.5637,0.0040,17.9117,1.96,g,U,bj
2460520.5367473,13.6270,0.0567,13.5641,0.0045,17.7677,1.42,g,U,bE
2460520.541164,13.5086,0.0458,13.5735,0.0037,18.0008,1.51,g,U,bj
2460521.5292937,13.6417,0.0464,13.5629,0.0037,17.9867,1.56,g,U,bi
2460521.5444218,13.6179,0.0469,13.5648,0.0037,17.9748,1.54,g,U,bj
2460524.2975466,13.5997,0.0473,13.5662,0.0038,17.9656,1.52,g,U,bn
2460528.5101889,13.8436,0.0575,13.5469,0.0045,17.7535,1.40,g,U,bi
2460528.5558255,13.3506,0.0926,13.5863,0.0075,17.2357,1.51,g,U,bj
2460530.5096158,13.8135,0.1089,13.5493,0.0086,17.0604,1.49,g,U,bi
2460530.552646,13.5382,0.0451,13.5712,0.0036,18.0180,2.09,g,U,bF
2460531.4998901,14.0754,0.0582,13.5289,0.0045,17.7406,1.46,g,U,bE
2460531.5492157,13.6805,0.0451,13.5598,0.0036,18.0175,2.13,g,U,bF
2460532.4964479,13.8793,0.0685,13.5441,0.0054,17.5631,1.48,g,U,bE
2460532.5463587,13.0134,0.0816,13.6141,0.0068,17.3729,2.05,g,U,bF
2460533.5007838,13.7544,0.0560,13.5540,0.0044,17.7830,1.46,g,U,bE
2460533.5428185,13.4768,0.0373,13.5761,0.0030,18.2234,2.13,g,U,bF
2460534.4972555,13.6451,0.0511,13.5626,0.0041,17.8821,2.03,g,U,bE
2460534.5393847,13.4101,0.0508,13.5815,0.0041,17.8889,2.06,g,U,bF
2460535.4934936,13.4516,0.0682,13.5781,0.0055,17.5685,1.40,g,U,bE
2460535.5354141,13.6348,0.0783,13.5634,0.0062,17.4177,2.10,g,U,bF
2460536.4866184,13.5205,0.0753,13.5726,0.0061,17.4612,1.44,g,U,bi
2460536.5356496,13.1590,0.0549,13.6020,0.0045,17.8042,2.08,g,U,bF
2460537.4866952,13.4238,0.0885,13.5804,0.0072,17.2856,1.44,g,U,bi
2460537.5321082,13.4398,0.0593,13.5791,0.0048,17.7209,2.09,g,U,bF
2460545.2263231,13.4310,0.0384,13.5798,0.0031,18.1914,1.53,g,U,bn
2460545.479785,13.5329,0.0503,13.5716,0.0040,17.8978,2.01,g,U,bi
2460547.4892311,13.7250,0.0488,13.5563,0.0039,17.9320,1.47,g,U,bE
2460548.4704682,13.6418,0.0733,13.5629,0.0058,17.4892,1.90,g,U,bE
2460548.4972291,13.6286,0.0416,13.5639,0.0033,18.1058,2.08,g,U,bF
2460551.4741049,13.7976,0.0936,13.5506,0.0074,17.2243,1.96,g,U,bE
2460553.4734183,13.6534,0.0865,13.5620,0.0069,17.3107,1.97,g,U,bE
2460553.4809531,13.2832,0.0367,13.5918,0.0030,18.2416,1.99,g,U,bF
2460554.485176,14.0295,0.0378,13.5325,0.0029,18.2079,2.27,g,U,bj
2460555.2154425,14.1142,0.1579,13.5259,0.0122,16.6570,1.98,g,U,bm
2460556.4719073,13.5416,0.1156,13.5709,0.0093,16.9954,1.96,g,U,bj
2460558.4903697,13.9267,0.0403,13.5404,0.0031,18.1393,2.11,g,U,bj
2460561.4840241,13.6134,0.0556,13.5651,0.0044,17.7902,2.08,g,U,bF
2460690.7705029,12.9985,0.0954,13.6153,0.0080,17.2041,2.02,g,U,bF
2460693.535697,13.9163,0.1053,13.5413,0.0082,17.0969,2.03,g,U,bm
2460695.7527354,13.3040,0.0593,13.5901,0.0048,17.7199,1.54,g,U,bj
2460698.7611048,14.0255,0.0668,13.5328,0.0052,17.5909,1.50,g,U,bj
2460699.8127411,13.3217,0.0618,13.5887,0.0050,17.6757,1.58,g,U,bj
2460701.4938889,13.2628,0.0300,13.5935,0.0025,18.4605,2.03,g,U,bn
2460837.2006132,13.6307,0.1548,13.5638,0.0123,16.6783,1.47,g,U,bn
2460838.4644671,14.4698,0.1605,13.4989,0.0121,16.6392,1.56,g,U,bn
2460839.4650363,13.3430,0.1540,13.5869,0.0125,16.6838,2.19,g,U,bn
2460840.3530337,13.8497,0.1042,13.5465,0.0082,17.1078,2.07,g,U,bm
2460840.3642623,12.9337,0.0863,13.6208,0.0072,17.3132,1.51,g,U,bn
