# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460500.6079427,9.8995,0.0647,13.9110,0.0071,17.6257,1.39,g,U,bi
2460501.6035045,9.7581,0.0676,13.9267,0.0075,17.5770,1.40,g,U,bi
2460501.6222962,9.7891,0.0438,13.9232,0.0049,18.0492,1.50,g,U,bj
2460502.6449983,9.7075,0.0655,13.9323,0.0073,17.6120,1.44,g,U,bi
2460502.6486964,10.0516,0.0539,13.8945,0.0058,17.8239,1.52,g,U,bj
2460503.6635898,9.9566,0.0636,13.9048,0.0069,17.6440,1.37,g,U,bi
2460503.667299,9.8710,0.0393,13.9142,0.0043,18.1677,1.57,g,U,bj
2460504.6833189,9.5727,0.0626,13.9475,0.0071,17.6608,1.48,g,U,bi
2460504.6915608,9.4007,0.0393,13.9672,0.0045,18.1674,2.06,g,U,bF
2460510.6743207,9.7563,0.1365,13.9269,0.0152,16.8151,1.97,g,U,bE
2460512.5234791,10.5817,0.1918,13.8387,0.0197,16.4458,1.52,g,U,bE
2460513.3314337,9.9535,0.0969,13.9051,0.0106,17.1869,1.48,g,U,bn
2460514.6276578,10.0119,0.0824,13.8988,0.0089,17.3633,2.34,g,U,bF
2460514.6390643,10.6726,0.1245,13.8294,0.0127,16.9151,1.52,g,U,bE
2460515.6125473,10.0572,0.0750,13.8939,0.0081,17.4648,2.04,g,U,bF
2460515.615306,9.6345,0.0952,13.9405,0.0107,17.2059,1.46,g,U,bi
2460516.5814151,9.1173,0.0706,14.0004,0.0084,17.5305,1.51,g,U,bj
2460516.5927172,9.0432,0.0657,14.0093,0.0079,17.6080,1.46,g,U,bi
2460517.5214077,8.8783,0.0598,14.0292,0.0073,17.7114,1.44,g,U,bi
2460517.5628629,8.8057,0.0666,14.0382,0.0082,17.5938,1.95,g,U,bj
2460518.5823303,8.6227,0.0751,14.0610,0.0095,17.4634,1.43,g,U,bi
2460518.6011562,8.4823,0.0646,14.0788,0.0083,17.6271,1.57,g,U,bj
2460519.5435907,9.0842,0.0675,14.0044,0.0081,17.5801,1.51,g,U,bE
2460519.6009048,8.7917,0.0410,14.0399,0.0051,18.1217,2.09,g,U,bF
2460520.4911916,9.1526,0.0576,13.9962,0.0068,17.7524,1.46,g,U,bE
2460521.4772576,9.3229,0.0441,13.9762,0.0051,18.0411,1.52,g,U,bi
2460521.5594448,9.0328,0.0578,14.0105,0.0070,17.7473,1.61,g,U,bj
2460525.4262246,10.3873,0.0746,13.8588,0.0078,17.4710,2.37,g,U,bm
2460528.4186426,9.1626,0.0748,13.9950,0.0089,17.4679,2.25,g,U,bm
2460528.6937587,9.5879,0.1459,13.9458,0.0165,16.7429,1.47,g,U,bE
2460528.7192608,9.4387,0.0625,13.9628,0.0072,17.6631,2.09,g,U,bF
2460530.291742,8.8785,0.0718,14.0292,0.0088,17.5118,1.61,g,U,bm
2460530.6815747,9.1776,0.0788,13.9932,0.0093,17.4108,1.44,g,U,bE
2460530.71605,9.2448,0.0683,13.9853,0.0080,17.5661,2.04,g,U,bF
2460531.6632611,9.0937,0.0798,14.0032,0.0095,17.3981,1.50,g,U,bi
2460531.7127372,8.8332,0.0689,14.0348,0.0085,17.5576,2.02,g,U,bF
2460532.6796635,9.8777,0.0714,13.9134,0.0079,17.5177,1.48,g,U,bE
2460532.71021,9.2412,0.0871,13.9858,0.0102,17.3028,2.03,g,U,bF
2460533.6758618,10.5285,0.0847,13.8442,0.0087,17.3326,1.46,g,U,bE
2460533.706419,10.3367,0.0634,13.8641,0.0067,17.6474,2.00,g,U,bF
2460534.6485222,9.8242,0.0589,13.9193,0.0065,17.7268,1.95,g,U,bj
2460534.6599052,9.2648,0.0837,13.9830,0.0098,17.3458,1.44,g,U,bi
2460535.6338109,10.1234,0.1142,13.8867,0.0123,17.0081,1.56,g,U,bj
2460539.4897057,7.0434,0.3357,14.2806,0.0518,15.8377,1.50,g,U,bj
2460540.3290421,8.5166,0.2163,14.0744,0.0276,16.3148,2.50,g,U,bm
2460542.2822456,9.1011,0.1575,14.0023,0.0188,16.6594,1.50,g,U,bm
2460542.2834875,9.2231,0.1848,13.9879,0.0218,16.4862,1.51,g,U,bm
2460543.6536512,9.1924,0.1546,13.9915,0.0183,16.6798,2.13,g,U,bF
2460544.6371867,9.1611,0.1311,13.9952,0.0156,16.8584,1.47,g,U,bi
2460544.6522932,9.6061,0.0944,13.9437,0.0107,17.2156,1.58,g,U,bj
2460545.5511754,10.0798,0.0613,13.8914,0.0066,17.6834,1.57,g,U,bE
2460547.5776822,10.2296,0.0675,13.8754,0.0072,17.5794,2.17,g,U,bi
2460549.5505388,9.8969,0.0514,13.9113,0.0056,17.8746,1.51,g,U,bj
2460549.6203825,9.8205,0.0762,13.9197,0.0084,17.4471,1.45,g,U,bi
2460550.6369322,9.3094,0.0452,13.9778,0.0053,18.0155,1.95,g,U,bj
2460552.5069916,8.6656,0.0754,14.0556,0.0095,17.4587,1.53,g,U,bi
2460553.6262508,8.9564,0.1038,14.0197,0.0126,17.1117,1.46,g,U,bE
2460554.2450905,8.6348,0.0506,14.0594,0.0064,17.8914,1.48,g,U,bn
2460554.5080812,9.4565,0.0744,13.9607,0.0085,17.4743,1.45,g,U,bE
2460555.3704711,8.8119,0.0499,14.0374,0.0061,17.9084,2.03,g,U,bn
2460555.5157297,9.1030,0.0734,14.0021,0.0088,17.4885,1.46,g,U,bi
2460556.5800149,9.3835,0.0652,13.9692,0.0076,17.6171,1.45,g,U,bi
2460556.5912033,9.2539,0.0483,13.9843,0.0057,17.9434,2.06,g,U,bj
2460557.6243256,9.8339,0.0620,13.9183,0.0069,17.6718,2.07,g,U,bF
2460558.5946882,10.1301,0.0727,13.8860,0.0078,17.4982,1.46,g,U,bi
2460560.5408545,10.9466,0.0797,13.8019,0.0079,17.3987,1.47,g,U,bE
2460561.5864903,10.2704,0.0725,13.8711,0.0077,17.5021,1.48,g,U,bE
2460566.5279051,9.3900,0.1173,13.9684,0.0136,16.9797,1.44,g,U,bE
2460566.5702898,9.0607,0.0982,14.0072,0.0118,17.1720,2.02,g,U,bF
2460568.5324976,10.2582,0.1280,13.8724,0.0136,16.8843,1.48,g,U,bE
2460568.5357391,9.5172,0.0776,13.9538,0.0089,17.4283,1.53,g,U,bj
2460573.5966471,9.6901,0.1085,13.9342,0.0122,17.0636,2.11,g,U,bF
2460581.5182166,9.7691,0.0768,13.9254,0.0085,17.4387,1.51,g,U,bi
2460582.53026,10.7733,0.0917,13.8192,0.0093,17.2466,1.52,g,U,bE
2460593.5138152,11.0331,0.1087,13.7933,0.0107,17.0619,1.44,g,U,bE
2460600.5045567,9.1536,0.1314,13.9961,0.0156,16.8565,2.27,g,U,bF
2460601.5012215,9.4890,0.1265,13.9570,0.0145,16.8972,2.19,g,U,bF
2460697.8722899,10.3721,0.1966,13.8604,0.0206,16.4189,1.57,g,U,bj
2460699.6150981,9.2497,0.1117,13.9847,0.0131,17.0322,1.53,g,U,bn
2460704.8253807,10.2594,0.0636,13.8723,0.0067,17.6445,1.47,g,U,bE
2460833.5613898,9.9113,0.0834,13.9097,0.0091,17.3501,1.55,g,U,bj
2460838.4150539,9.7170,0.2021,13.9312,0.0226,16.3886,1.50,g,U,bm
2460839.2416621,9.2898,0.1605,13.9801,0.0188,16.6389,1.51,g,U,bm
2460840.3680153,8.9683,0.1186,14.0183,0.0144,16.9675,1.53,g,U,bn
2460840.3755507,8.9192,0.1706,14.0243,0.0208,16.5729,1.67,g,U,bm
