# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460235.7736383,2.9695,0.1185,15.2183,0.0434,16.9682,1.97,g,G,bj
2460236.8406975,3.0318,0.0824,15.1958,0.0295,17.3633,1.50,g,G,bF
2460236.9373631,3.0073,0.1373,15.2046,0.0496,16.8084,1.47,g,G,bq
2460236.9373631,3.4180,0.1004,15.0656,0.0319,17.1487,1.55,g,G,bs
2460237.7728206,2.8263,0.1191,15.2720,0.0458,16.9625,1.54,g,G,bj
2460239.7721382,2.4658,0.1079,15.4202,0.0476,17.0698,1.96,g,G,bj
2460240.0867655,2.5961,0.1049,15.3643,0.0439,17.1004,1.47,g,G,bC
2460240.086773,2.8256,0.1050,15.2723,0.0404,17.0999,2.16,g,G,bA
2460240.7378361,3.1358,0.1534,15.1592,0.0532,16.6883,1.47,g,B,bi
2460240.7378361,2.7885,0.1116,15.2866,0.0435,17.0340,1.56,g,B,bk
2460242.5124286,2.5007,0.1232,15.4049,0.0536,16.9259,1.50,g,G,bn
2460242.7421122,2.2460,0.1992,15.5215,0.0964,16.4042,1.51,g,G,bE
2460242.7421146,2.7241,0.1244,15.3120,0.0496,16.9158,1.44,g,G,bG
2460243.5444316,2.6276,0.1266,15.3512,0.0524,16.8963,1.97,g,G,bn
2460243.7314369,2.5505,0.2810,15.3835,0.1198,16.0309,1.45,g,G,bi
2460243.7314369,2.7808,0.1477,15.2896,0.0577,16.7295,1.52,g,G,bk
2460244.7408226,2.1622,0.2843,15.5628,0.1429,16.0183,1.47,g,G,bi
2460244.7408226,1.7048,0.1937,15.8209,0.1235,16.4349,1.96,g,G,bk
2460244.7521017,1.8140,0.2409,15.7535,0.1443,16.1982,2.01,g,G,bj
2460245.8362792,2.2743,0.1402,15.5079,0.0670,16.7859,1.49,g,G,bG
2460245.836291,2.1531,0.2015,15.5674,0.1017,16.3921,1.53,g,G,bE
2460247.7736871,1.0686,0.9291,14.7325,99.9990,14.7325,1.98,g,G,bi
2460248.5906405,2.2274,0.1271,15.5306,0.0620,16.8922,1.94,g,G,bn
2460248.6057104,2.3181,0.1457,15.4872,0.0683,16.7438,1.46,g,G,bo
2460248.6057162,2.1093,0.1672,15.5897,0.0862,16.5946,2.26,g,G,bm
2460249.76532,3.1994,0.2188,15.1374,0.0743,16.3023,1.56,g,B,bk
2460249.76532,2.1940,0.5702,15.2625,99.9990,15.2625,1.48,g,B,bi
2460250.7396136,2.1282,0.1165,15.5800,0.0595,16.9867,1.95,g,G,bG
2460250.8617831,1.9950,0.1118,15.6502,0.0609,17.0320,1.53,g,G,bk
2460250.8617831,1.7289,0.1799,15.8057,0.1131,16.5151,1.39,g,G,bi
2460251.9166332,2.5513,0.1398,15.3832,0.0596,16.7886,1.54,g,G,bs
2460251.9166332,2.8902,0.1592,15.2477,0.0599,16.6480,1.54,g,G,bq
2460252.8897982,2.3938,0.1217,15.4524,0.0553,16.9395,1.51,g,G,bs
2460252.8897982,2.0879,0.1757,15.6008,0.0915,16.5406,1.53,g,G,bq
2460252.916193,2.3359,0.1281,15.4789,0.0596,16.8834,1.43,g,G,br
2460253.7475734,2.0008,0.1043,15.6470,0.0567,17.1065,1.54,g,G,bF
2460254.8417316,2.0669,0.1027,15.6117,0.0540,17.1239,1.51,g,G,bk
2460254.8417316,2.2937,0.1341,15.4987,0.0635,16.8341,1.50,g,G,bi
2460255.7163831,1.8614,0.1180,15.7254,0.0689,16.9730,1.54,g,G,bj
2460255.909178,2.1620,0.1182,15.5629,0.0594,16.9710,1.47,g,G,bs
2460255.909178,1.9555,0.1648,15.6719,0.0916,16.6104,1.58,g,G,bq
2460256.8982315,2.1884,0.1163,15.5498,0.0578,16.9885,1.55,g,G,bs
2460256.8982355,1.6784,0.1342,15.8379,0.0869,16.8329,1.48,g,G,bq
2460257.0109358,1.9054,0.1416,15.7001,0.0808,16.7748,1.50,g,G,br
2460259.456908,2.1338,0.1001,15.5772,0.0510,17.1515,1.45,g,G,bo
2460259.456908,2.3530,0.1278,15.4710,0.0590,16.8864,1.47,g,G,bm
2460260.7464722,2.3251,0.0997,15.4840,0.0466,17.1556,1.44,g,G,bG
2460261.45779,2.8238,0.0971,15.2730,0.0374,17.1849,1.51,g,G,bo
2460261.457799,2.7823,0.1207,15.2891,0.0472,16.9483,1.54,g,G,bm
2460261.7240592,2.6035,0.0974,15.3612,0.0407,17.1812,1.92,g,G,bF
2460263.4152213,3.5883,0.0846,15.0129,0.0256,17.3340,1.46,g,G,bo
2460263.4152248,3.5331,0.1200,15.0297,0.0369,16.9549,1.52,g,G,bm
2460263.4380109,3.6392,0.0845,14.9976,0.0252,17.3352,1.56,g,G,bn
2460264.7237774,3.5226,0.0778,15.0329,0.0240,17.4249,1.97,g,G,bF
2460265.6803341,5.2077,0.0729,14.6085,0.0152,17.4958,1.47,g,G,bG
2460265.6803388,5.3612,0.1322,14.5769,0.0268,16.8499,1.44,g,G,bE
2460267.8462889,6.1535,0.0635,14.4273,0.0112,17.6454,1.48,g,G,bs
2460267.8462889,5.7926,0.0984,14.4929,0.0185,17.1697,1.53,g,G,bq
2460268.8913872,6.0092,0.0616,14.4530,0.0111,17.6789,1.53,g,G,bs
2460268.8913872,5.9974,0.1019,14.4552,0.0185,17.1319,1.57,g,G,bq
2460269.8519065,5.6430,0.0727,14.5213,0.0140,17.4985,1.94,g,G,bj
2460270.7668651,5.9744,0.0504,14.4593,0.0092,17.8960,1.93,g,G,bF
2460270.831687,5.7899,0.1372,14.4934,0.0258,16.8096,1.50,g,G,bq
2460270.831687,6.2538,0.0852,14.4097,0.0148,17.3262,1.53,g,G,bs
2460271.7522981,5.7449,0.1463,14.5019,0.0277,16.7393,1.47,g,G,bE
2460271.7523011,6.0440,0.0697,14.4468,0.0125,17.5452,1.43,g,G,bG
2460271.7762153,5.4172,0.0756,14.5656,0.0152,17.4566,1.94,g,G,bj
2460272.7342467,5.7208,0.1559,14.5064,0.0296,16.6702,1.51,g,G,bE
2460272.7342467,6.0439,0.0696,14.4468,0.0125,17.5464,1.50,g,G,bG
2460273.7922673,5.9372,0.0919,14.4661,0.0168,17.2447,1.45,g,B,bk
2460273.7922673,5.6074,0.1336,14.5282,0.0259,16.8379,1.41,g,B,bi
2460273.8396053,5.7354,0.1779,14.5037,0.0337,16.5271,1.47,g,G,bs
2460273.8420626,6.7546,0.4381,14.3261,0.0705,15.5486,1.51,g,G,bq
2460274.6707449,6.2128,0.1467,14.4168,0.0257,16.7368,1.95,g,G,bF
2460274.8320525,6.6016,0.1851,14.3509,0.0305,16.4844,1.55,g,G,bs
2460277.0307981,6.0825,0.1072,14.4399,0.0192,17.0769,1.43,g,B,bC
2460279.7165637,6.1409,0.1038,14.4295,0.0184,17.1120,1.95,g,G,bk
2460279.7178039,6.0360,0.2628,14.4482,0.0473,16.1035,1.53,g,G,bi
2460279.9508923,5.5103,0.1449,14.5471,0.0286,16.7496,2.04,g,G,bs
2460279.9508923,6.0379,0.1633,14.4479,0.0294,16.6202,2.31,g,G,bq
2460280.7157643,6.4505,0.2836,14.3761,0.0478,16.0209,1.39,g,G,bi
2460280.7170163,5.6597,0.0947,14.5181,0.0182,17.2113,-99.00,g,U,bj
2460280.9434115,6.4731,0.2033,14.3723,0.0341,16.3825,2.06,g,G,bq
2460280.9434115,8.6016,0.4009,14.0636,0.0507,15.6451,1.56,g,G,bs
2460282.6846264,5.5226,0.0763,14.5447,0.0150,17.4461,-99.00,g,U,bj
2460282.688336,5.5498,0.0995,14.5394,0.0195,17.1580,1.44,g,G,bi
2460282.6907702,5.7939,0.0639,14.4926,0.0120,17.6396,1.45,g,G,bk
2460282.9472522,6.3973,0.1818,14.3851,0.0309,16.5034,1.58,g,G,bs
2460282.9472589,6.1945,0.1386,14.4200,0.0243,16.7980,2.09,g,G,bq
2460282.9697177,5.9518,0.1288,14.4635,0.0235,16.8776,1.48,g,G,br
2460283.4981927,6.0502,0.1295,14.4456,0.0233,16.8717,1.50,g,G,bn
2460283.7345737,5.4296,0.1021,14.5631,0.0204,17.1301,1.44,g,G,bi
2460283.9698638,5.8736,0.2019,14.4778,0.0374,16.3899,1.50,g,G,bq
2460283.9698638,6.2977,0.2478,14.4021,0.0428,16.1675,1.51,g,G,bs
2460284.9661311,6.1891,0.1181,14.4210,0.0207,16.9723,1.41,g,G,br
2460285.8981345,6.2964,0.0690,14.4023,0.0119,17.5563,1.57,g,G,br
2460285.9584669,5.8909,0.1152,14.4746,0.0213,16.9987,1.57,g,G,bq
2460285.9584669,6.6193,0.0910,14.3480,0.0149,17.2550,1.51,g,B,bs
2460286.8856431,5.7865,0.0976,14.4940,0.0183,17.1787,1.52,g,G,bq
2460286.8856431,5.8016,0.0649,14.4912,0.0122,17.6225,1.56,g,G,bs
2460286.9931558,5.9358,0.0645,14.4664,0.0118,17.6293,1.47,g,G,br
2460287.8328418,6.1832,0.0625,14.4220,0.0110,17.6621,2.01,g,G,bs
2460287.8328418,5.7037,0.1022,14.5097,0.0195,17.1293,1.53,g,G,bq
2460289.7794117,5.7592,0.0649,14.4992,0.0123,17.6214,2.35,g,G,bs
2460289.7794206,6.2002,0.1275,14.4190,0.0224,16.8886,1.60,g,G,bq
2460289.991761,6.0084,0.0578,14.4532,0.0105,17.7470,1.49,g,G,br
2460291.9463333,5.7609,0.0576,14.4988,0.0109,17.7507,2.23,g,G,bA
2460291.9463333,6.0536,0.0480,14.4450,0.0086,17.9503,2.25,g,G,bC
2460291.959716,6.1015,0.0577,14.4365,0.0103,17.7505,1.50,g,B,br
2460294.376324,5.8204,0.0523,14.4877,0.0098,17.8559,1.49,g,G,bn
2460294.7706137,5.6788,0.0879,14.5144,0.0168,17.2924,2.32,g,G,bq
2460296.7680272,5.8390,0.0941,14.4842,0.0175,17.2190,1.46,g,G,bq
2460296.7692559,5.4671,0.1279,14.5557,0.0254,16.8852,1.53,g,G,bq
2460298.6222964,5.9948,0.0630,14.4556,0.0114,17.6539,1.48,g,G,bk
2460298.6222964,5.9027,0.1417,14.4724,0.0261,16.7744,1.42,g,G,bi
2460299.5189276,5.7804,0.0522,14.4952,0.0098,17.8585,1.46,g,G,bn
2460300.562545,5.4151,0.2122,14.5661,0.0426,16.3356,1.51,g,G,bi
2460300.562545,5.7641,0.0923,14.4982,0.0174,17.2394,1.51,g,G,bk
2460301.4538922,5.9605,0.0805,14.4619,0.0147,17.3888,1.98,g,G,bn
2460302.9143158,6.2533,0.0969,14.4098,0.0168,17.1867,1.52,g,G,bC
2460302.9143256,5.5983,0.1441,14.5299,0.0280,16.7558,2.33,g,G,bA
2460303.7717422,6.7712,0.1917,14.3234,0.0308,16.4461,2.07,g,B,br
2460303.920107,9.6628,0.6205,13.9373,0.0698,15.1707,1.51,g,G,bs
2460304.9220219,5.8600,0.1472,14.4803,0.0273,16.7326,1.48,g,G,bC
2460305.9031168,5.7145,0.1679,14.5076,0.0319,16.5901,1.42,g,G,bC
2460308.5875571,5.7429,0.0575,14.5022,0.0109,17.7538,1.45,g,G,bk
2460308.5875571,5.9232,0.1276,14.4687,0.0234,16.8881,1.44,g,G,bi
2460308.5887743,5.7539,0.0524,14.5002,0.0099,17.8542,1.46,g,G,bk
2460308.6882114,5.5325,0.0951,14.5428,0.0187,17.2076,1.95,g,G,bF
2460308.8790594,6.4964,0.1239,14.3684,0.0207,16.9197,1.94,g,G,br
2460308.9459418,5.9009,0.0917,14.4728,0.0169,17.2466,1.40,g,G,bC
2460308.9459429,5.5592,0.1243,14.5375,0.0243,16.9164,2.31,g,G,bA
2460310.5686016,6.1656,0.0561,14.4251,0.0099,17.7804,2.04,g,G,bk
2460310.5686016,5.8928,0.1424,14.4743,0.0263,16.7685,1.37,g,G,bi
2460311.8379424,5.6889,0.1564,14.5125,0.0299,16.6669,1.47,g,G,bi
2460311.8379424,5.8285,0.0772,14.4862,0.0144,17.4333,1.45,g,B,bk
2460312.7527758,5.7871,0.0484,14.4939,0.0091,17.9395,1.51,g,G,bG
2460312.7760532,5.4501,0.0671,14.5591,0.0134,17.5850,2.09,g,G,bF
2460313.3286799,5.7692,0.0300,14.4973,0.0057,18.4596,1.53,g,G,bn
2460313.701798,5.9213,0.1230,14.4690,0.0226,16.9281,1.34,g,G,bi
2460313.701798,6.0607,0.0410,14.4438,0.0074,18.1207,1.49,g,G,bk
2460314.4341169,5.9730,0.0432,14.4596,0.0079,18.0646,1.54,g,G,bn
2460315.4175025,6.0056,0.0438,14.4537,0.0079,18.0481,2.03,g,G,bn
2460315.446887,6.0471,0.0485,14.4462,0.0087,17.9384,1.49,g,G,bo
2460315.4468943,5.5388,0.0895,14.5415,0.0176,17.2726,2.17,g,G,bm
2460316.7610603,5.8756,0.0408,14.4774,0.0076,18.1250,1.51,g,G,br
2460317.8829825,5.8992,0.0787,14.4731,0.0145,17.4127,1.36,g,G,bC
2460319.5782446,5.5975,0.0492,14.5301,0.0096,17.9219,1.98,g,G,bF
2460320.5312959,6.0849,0.0848,14.4394,0.0151,17.3317,2.18,g,G,bk
2460320.7148832,5.5175,0.1235,14.5457,0.0243,16.9231,1.46,g,G,bi
2460320.7161003,5.0536,0.1802,14.6411,0.0388,16.5134,1.47,g,G,bi
2460322.6985194,5.4672,0.0466,14.5557,0.0093,17.9826,2.01,g,G,bF
2460322.76721,5.9106,0.0948,14.4710,0.0174,17.2102,1.51,g,G,bq
2460322.76721,5.7313,0.0709,14.5044,0.0134,17.5266,1.58,g,G,bs
2460323.7674221,5.7278,0.0549,14.5051,0.0104,17.8041,1.45,g,G,br
2460323.7711197,5.9671,0.0506,14.4607,0.0092,17.8917,1.48,g,G,bs
2460323.771122,5.8296,0.1256,14.4860,0.0234,16.9050,1.48,g,G,bq
2460327.5432456,5.5300,0.0841,14.5433,0.0165,17.3402,1.50,g,G,bF
2460331.5703171,5.3633,0.1882,14.5765,0.0382,16.4658,1.43,g,G,bi
2460331.5703171,5.8621,0.1018,14.4799,0.0189,17.1336,1.48,g,G,bk
2460332.6246991,5.7945,0.0850,14.4925,0.0159,17.3289,1.52,g,G,bG
2460332.6559034,5.2450,0.1127,14.6007,0.0234,17.0224,1.56,g,G,bF
2460333.6480399,5.3357,0.1014,14.5821,0.0206,17.1381,1.98,g,G,bF
2460333.7529844,5.9483,0.3500,14.4641,0.0640,15.7925,1.44,g,G,bi
2460333.7529844,6.1816,0.1420,14.4223,0.0250,16.7722,1.41,g,G,bk
2460336.6090042,5.9615,0.1331,14.4617,0.0243,16.8421,1.53,g,G,bG
2460337.7633373,5.3277,0.3605,14.5837,0.0736,15.7602,1.53,g,G,bi
2460338.5858577,5.1346,0.1596,14.6238,0.0338,16.6451,1.44,g,G,bi
2460338.6475945,5.2451,0.1402,14.6007,0.0290,16.7860,2.03,g,G,bF
2460338.7686366,5.6002,0.1807,14.5296,0.0351,16.5105,1.49,g,G,bq
2460339.626523,5.8319,0.1366,14.4855,0.0255,16.8142,1.48,g,G,bi
2460339.626523,5.7862,0.0690,14.4941,0.0130,17.5558,1.94,g,B,bk
2460339.6615346,5.4642,0.0653,14.5562,0.0130,17.6160,2.00,g,G,bF
2460341.8333818,5.5885,0.1709,14.5318,0.0332,16.5709,1.41,g,B,br
2460343.594618,5.7034,0.1190,14.5097,0.0227,16.9642,1.40,g,G,bi
2460359.3734952,5.9436,0.0920,14.4649,0.0168,17.2429,1.50,g,G,bn
2460366.3386503,6.2412,0.1087,14.4119,0.0189,17.0622,1.94,g,G,bn
2460369.6221874,6.0411,0.0772,14.4473,0.0139,17.4330,1.44,g,G,bG
2460370.7108404,5.6880,0.2075,14.5127,0.0397,16.3601,1.46,g,G,bi
2460370.7108404,6.1546,0.0939,14.4271,0.0166,17.2207,1.55,g,G,bk
2460371.3927055,6.5321,0.0752,14.3624,0.0125,17.4625,1.51,g,G,bn
2460371.709956,5.6788,0.1091,14.5144,0.0209,17.0584,1.47,g,B,bE
2460371.7099589,5.6839,0.0764,14.5134,0.0146,17.4445,1.36,g,B,bG
2460371.7329704,5.8578,0.1690,14.4807,0.0314,16.5828,2.03,g,B,bF
2460372.6978517,5.9686,0.1022,14.4604,0.0186,17.1288,1.45,g,G,bk
2460372.6978517,4.2350,0.3123,14.8329,0.0801,15.9163,1.52,g,G,bi
2460372.7223305,5.6510,0.1047,14.5197,0.0201,17.1029,1.43,g,G,br
2460373.7047473,5.6778,0.0562,14.5146,0.0108,17.7788,1.44,g,G,br
2460373.7051321,5.7612,0.0620,14.4988,0.0117,17.6718,1.42,g,G,bG
2460373.705139,6.0674,0.1033,14.4426,0.0185,17.1175,1.47,g,G,bE
2460374.6920767,5.3275,0.1046,14.5838,0.0213,17.1034,1.56,g,G,bi
2460374.6920767,5.8912,0.0499,14.4746,0.0092,17.9073,1.49,g,G,bk
2460374.7003379,5.6793,0.0562,14.5143,0.0107,17.7793,1.42,g,G,br
2460375.6995006,6.0350,0.0582,14.4484,0.0105,17.7400,1.48,g,G,bG
2460375.6995043,5.7637,0.1121,14.4983,0.0211,17.0284,1.50,g,G,bE
2460376.6868872,6.0388,0.0524,14.4477,0.0094,17.8545,1.48,g,G,bk
2460376.6868872,5.8902,0.0951,14.4747,0.0176,17.2069,1.49,g,G,bi
2460377.6645024,5.9627,0.0734,14.4615,0.0134,17.4887,1.48,g,G,br
2460378.686054,5.9477,0.0432,14.4642,0.0079,18.0645,1.45,g,G,bk
2460378.686054,5.4364,0.1120,14.5618,0.0224,17.0298,1.48,g,G,bi
2460380.6474814,5.9503,0.0598,14.4637,0.0109,17.7104,1.36,g,G,br
2460381.6732662,5.9169,0.0667,14.4698,0.0123,17.5915,1.49,g,G,br
2460382.6633362,6.0317,0.0517,14.4490,0.0093,17.8689,1.99,g,G,br
2460382.6758462,5.9293,0.0449,14.4675,0.0082,18.0209,1.44,g,G,bk
2460382.6758502,5.9000,0.1031,14.4729,0.0190,17.1191,1.49,g,G,bi
2460386.6707487,5.7798,0.0965,14.4953,0.0181,17.1917,1.51,g,G,bE
2460386.6707487,6.0698,0.0674,14.4421,0.0121,17.5817,1.42,g,G,bG
2460388.6543957,6.0675,0.0771,14.4425,0.0138,17.4352,1.41,g,G,bk
2460388.6543957,5.8480,0.1289,14.4826,0.0239,16.8774,1.48,g,G,bi
2460390.6569616,5.9515,0.3801,14.4635,0.0694,15.7029,1.96,g,G,bi
2460390.6569649,5.4961,0.1574,14.5499,0.0311,16.6603,1.97,g,G,bk
2460396.3261617,6.4294,0.2038,14.3796,0.0345,16.3796,1.99,g,G,bn
2460396.6221049,5.6492,0.1485,14.5201,0.0286,16.7233,1.93,g,G,bE
2460398.3204874,6.2689,0.1013,14.4071,0.0176,17.1386,1.93,g,G,bn
2460400.6152806,5.9434,0.0681,14.4650,0.0124,17.5703,1.44,g,G,bk
2460400.6152806,5.6057,0.1271,14.5285,0.0247,16.8920,1.47,g,G,bi
2460401.6185344,5.8852,0.0500,14.4757,0.0092,17.9055,1.45,g,G,bG
2460401.6185383,6.1471,0.1381,14.4284,0.0244,16.8025,1.46,g,G,bE
2460402.2544789,5.9729,0.0489,14.4596,0.0089,17.9296,1.51,g,G,bn
2460402.6097688,5.8422,0.0491,14.4836,0.0091,17.9241,1.48,g,G,bk
2460402.6097704,5.3236,0.1002,14.5845,0.0205,17.1501,1.45,g,G,bi
2460402.6314221,5.7288,0.0762,14.5049,0.0145,17.4470,1.49,g,G,br
2460403.2961912,5.8355,0.0497,14.4849,0.0093,17.9111,1.47,g,G,bn
2460403.6089987,5.9406,0.0668,14.4655,0.0122,17.5902,1.43,g,G,bE
2460403.6089987,5.7366,0.0592,14.5034,0.0112,17.7224,1.46,g,G,bG
2460403.6355445,5.7060,0.0805,14.5092,0.0153,17.3879,2.09,g,G,bF
2460404.2740049,5.7809,0.0438,14.4951,0.0082,18.0491,1.49,g,G,bn
2460404.6082905,5.6026,0.0750,14.5291,0.0145,17.4656,1.46,g,G,bE
2460404.6082905,6.0624,0.0570,14.4434,0.0102,17.7630,1.49,g,G,bG
2460404.6310007,5.5681,0.0619,14.5358,0.0121,17.6742,2.29,g,G,bF
2460405.2549692,5.7814,0.0495,14.4950,0.0093,17.9170,1.51,g,G,bn
2460405.2562094,5.8084,0.0901,14.4899,0.0169,17.2663,1.52,g,G,bn
2460405.6035381,5.8844,0.0862,14.4758,0.0159,17.3137,1.55,g,G,bE
2460405.6035429,6.0542,0.0733,14.4449,0.0132,17.4901,1.45,g,G,bG
2460405.6302105,5.4091,0.0824,14.5672,0.0166,17.3623,2.05,g,G,bF
2460406.2274211,5.7931,0.0730,14.4928,0.0137,17.4940,2.05,g,G,bn
2460406.6027195,5.7275,0.0623,14.5051,0.0118,17.6658,1.43,g,G,bE
2460406.6027311,5.8064,0.0764,14.4903,0.0143,17.4447,1.60,g,G,bG
2460406.6293711,5.5813,0.0468,14.5332,0.0091,17.9780,2.13,g,G,bF
2460409.5929841,5.9727,0.0732,14.4596,0.0133,17.4910,1.52,g,G,bG
2460409.5929845,5.6850,0.0866,14.5132,0.0166,17.3092,1.45,g,G,bE
2460409.6195528,5.6363,0.0823,14.5226,0.0159,17.3638,2.05,g,G,bF
2460410.5922398,6.1531,0.0614,14.4273,0.0108,17.6825,1.52,g,G,bG
2460410.6150186,5.5711,0.0498,14.5352,0.0097,17.9093,2.04,g,G,bF
2460411.58607,5.7328,0.0633,14.5041,0.0120,17.6485,1.52,g,G,bG
2460411.5860764,6.1154,0.0962,14.4340,0.0171,17.1946,1.41,g,G,bE
2460411.6126511,5.6088,0.0693,14.5279,0.0134,17.5501,2.24,g,G,bF
2460412.5802179,5.4493,0.1551,14.5592,0.0309,16.6764,1.39,g,G,bi
2460412.5814349,6.3222,0.1351,14.3979,0.0232,16.8261,1.54,g,G,bk
2460416.5746234,5.4523,0.0935,14.5586,0.0186,17.2251,1.54,g,G,bE
2460416.5746234,6.1173,0.0828,14.4337,0.0147,17.3576,1.49,g,G,bG
2460417.5714922,5.6948,0.1340,14.5114,0.0256,16.8352,1.50,g,B,bi
2460417.5714922,5.9751,0.0874,14.4592,0.0159,17.2983,1.42,g,B,bk
2460417.6080545,5.5853,0.1042,14.5324,0.0203,17.1075,2.07,g,G,bF
2460418.5673682,6.0930,0.0809,14.4380,0.0144,17.3833,1.40,g,G,bG
2460418.5673682,5.9315,0.0956,14.4672,0.0175,17.2013,1.51,g,G,bE
2460418.5900549,5.4153,0.1061,14.5660,0.0213,17.0881,2.21,g,G,bF
2460419.5625691,5.8546,0.1550,14.4813,0.0288,16.6769,1.43,g,G,bi
2460419.5625691,6.2564,0.0964,14.4093,0.0168,17.1921,1.48,g,G,bk
2460419.589695,5.5142,0.1020,14.5464,0.0201,17.1316,2.11,g,G,bF
2460420.5755358,6.0614,0.1238,14.4436,0.0222,16.9208,1.51,g,G,bG
2460420.5755358,5.3918,0.1246,14.5707,0.0251,16.9139,1.49,g,G,bE
2460423.4720713,5.5941,0.0561,14.5307,0.0109,17.7805,2.06,g,G,bF
2460423.4733116,5.6162,0.0588,14.5265,0.0114,17.7293,2.05,g,G,bF
2460424.5654157,5.6700,0.1300,14.5161,0.0249,16.8680,1.47,g,G,bG
2460425.2466527,5.7106,0.1137,14.5084,0.0216,17.0134,1.47,g,G,bn
2460427.5430216,5.6625,0.2459,14.5175,0.0472,16.1758,1.42,g,B,bE
2460427.5430216,6.1174,0.1856,14.4336,0.0330,16.4811,1.47,g,B,bG
2460427.5757569,6.4144,0.2261,14.3822,0.0383,16.2669,2.08,g,B,bF
2460428.3225029,6.0517,0.1190,14.4454,0.0214,16.9641,1.52,g,G,bn
2460429.2328305,5.8293,0.1034,14.4860,0.0193,17.1168,1.99,g,G,bm
2460429.2328305,5.9928,0.0477,14.4560,0.0086,17.9570,1.40,g,G,bo
2460430.3071404,5.8025,0.0477,14.4910,0.0089,17.9569,1.52,g,G,bn
2460432.4753217,5.4000,0.0481,14.5691,0.0097,17.9462,2.07,g,G,bF
2460433.2189031,6.3145,0.0677,14.3992,0.0117,17.5761,1.51,g,G,bo
2460433.2189106,5.2165,0.1476,14.6066,0.0308,16.7297,1.64,g,G,bm
2460433.5546589,5.6818,0.2040,14.5139,0.0390,16.3788,1.36,g,G,bi
2460433.5546589,5.9738,0.0605,14.4594,0.0110,17.6985,1.49,g,G,bk
2460435.4850451,6.3077,0.1120,14.4004,0.0193,17.0298,1.47,g,G,bk
2460435.4875024,6.2239,0.3037,14.4149,0.0530,15.9465,1.37,g,G,bi
2460436.4621692,6.0223,0.0494,14.4507,0.0089,17.9192,1.45,g,G,bk
2460436.4621808,5.9490,0.1641,14.4640,0.0300,16.6149,1.44,g,G,bi
2460437.4578045,5.5205,0.0819,14.5451,0.0161,17.3695,1.99,g,G,bj
2460437.4879789,5.9382,0.0528,14.4659,0.0097,17.8453,1.47,g,G,bG
2460437.4879803,5.6295,0.0845,14.5239,0.0163,17.3357,1.48,g,G,bE
2460439.4681122,5.7526,0.0996,14.5004,0.0188,17.1569,2.35,g,G,bE
2460439.4681122,5.9198,0.0530,14.4693,0.0097,17.8430,2.04,g,G,bG
2460442.1955158,5.8140,0.1093,14.4889,0.0204,17.0562,1.95,g,G,bn
2460445.2260364,6.1864,0.1625,14.4215,0.0285,16.6258,1.51,g,G,bm
2460445.2260364,6.1559,0.0869,14.4268,0.0154,17.3045,1.51,g,G,bo
2460446.4869284,5.8879,0.1346,14.4752,0.0248,16.8304,2.28,g,B,bk
2460446.4869284,5.4709,0.2796,14.5549,0.0556,16.0361,1.56,g,B,bi
2460446.5109388,5.7537,0.0904,14.5002,0.0171,17.2617,2.34,g,G,bj
2460447.2958148,4.7828,0.1972,14.7009,0.0448,16.4152,1.58,g,G,bn
2460447.4896305,6.1433,0.0755,14.4291,0.0134,17.4574,1.62,g,G,bG
2460447.4896305,5.7400,0.1173,14.5028,0.0222,16.9792,1.45,g,G,bE
2460448.4561962,5.9807,0.1503,14.4582,0.0273,16.7105,1.97,g,G,bj
2460448.4574133,5.6306,0.1287,14.5237,0.0248,16.8788,2.00,g,G,bj
2460448.4814203,5.7681,0.0730,14.4975,0.0138,17.4941,1.47,g,B,bk
2460448.4814203,5.5247,0.2389,14.5443,0.0470,16.2070,1.53,g,G,bi
2460450.2563144,5.7170,0.1464,14.5071,0.0278,16.7390,1.93,g,G,bn
2460450.4743312,5.8249,0.1212,14.4868,0.0226,16.9437,1.43,g,G,bE
2460450.4743312,6.0334,0.1397,14.4487,0.0252,16.7894,1.94,g,G,bG
2460450.4838252,5.5388,0.1723,14.5415,0.0338,16.5620,1.98,g,G,bj
2460450.4990568,5.2045,0.3441,14.6091,0.0719,15.8108,1.44,g,G,bi
2460450.4990568,6.0302,0.1869,14.4492,0.0337,16.4736,1.49,g,G,bk
2460454.4707515,5.6366,0.2585,14.5225,0.0499,16.1213,2.29,g,G,bi
2460454.4707515,5.7715,0.1252,14.4969,0.0236,16.9082,2.16,g,G,bk
2460457.4473489,5.1123,0.1991,14.6285,0.0423,16.4050,2.22,g,G,bi
2460457.4485776,5.9082,0.1185,14.4714,0.0218,16.9681,2.04,g,U,bk
2460457.4497947,5.3764,0.1386,14.5738,0.0280,16.7980,2.00,g,G,bk
2460461.4657045,6.4912,0.3329,14.3692,0.0557,15.8469,1.52,g,B,bj
2460535.933088,6.4183,0.4769,14.3815,0.0808,15.4567,1.51,g,U,bi
2460543.9171409,6.2056,0.1355,14.4181,0.0237,16.8231,1.52,g,U,bG
2460544.9135528,6.0448,0.1845,14.4466,0.0332,16.4878,1.46,g,U,bE
2460544.9135528,5.7645,0.1048,14.4982,0.0198,17.1016,1.43,g,U,bG
