# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460088.5230909,13.7134,0.0943,13.5572,0.0075,17.2167,1.48,g,G,bH
2460089.4955941,14.1008,0.1202,13.5270,0.0093,16.9530,1.40,g,G,bG
2460089.5230859,13.4502,0.1005,13.5782,0.0081,17.1476,1.47,g,G,bH
2460091.4871752,14.2990,0.1462,13.5118,0.0111,16.7405,1.45,g,G,bG
2460091.5147868,13.9887,0.0964,13.5356,0.0075,17.1926,1.49,g,G,bH
2460092.4830073,14.1599,0.1390,13.5224,0.0107,16.7947,1.49,g,G,bG
2460092.5145411,13.7519,0.0974,13.5542,0.0077,17.1808,1.44,g,G,bH
2460094.4787533,13.8094,0.1434,13.5496,0.0113,16.7615,1.47,g,G,bG
2460094.5061915,13.2610,0.1137,13.5936,0.0093,17.0131,1.51,g,G,bH
2460095.4745588,13.5919,0.2358,13.5669,0.0189,16.2212,1.49,g,B,bG
2460096.474453,13.9240,0.1717,13.5407,0.0134,16.5656,2.07,g,G,bG
2460096.5019923,13.4317,0.1221,13.5797,0.0099,16.9361,1.93,g,G,bH
2460097.4704211,14.5463,0.1896,13.4932,0.0142,16.4581,1.43,g,G,bG
2460097.4982361,13.8101,0.1829,13.5496,0.0144,16.4973,1.41,g,G,bH
2460098.4663119,14.5585,0.2042,13.4923,0.0152,16.3773,1.45,g,G,bG
2460098.497875,13.7766,0.1430,13.5522,0.0113,16.7641,1.46,g,G,bH
2460100.4621629,13.9169,0.1369,13.5412,0.0107,16.8118,1.91,g,G,bG
2460100.4858036,13.6162,0.1541,13.5649,0.0123,16.6834,1.99,g,G,bH
2460101.458151,14.0995,0.1200,13.5271,0.0093,16.9544,1.42,g,G,bG
2460101.4857982,13.6633,0.1022,13.5612,0.0081,17.1286,1.39,g,G,bH
2460103.45412,14.2969,0.1511,13.5120,0.0115,16.7042,1.42,g,G,bG
2460103.4778605,13.6968,0.0945,13.5585,0.0075,17.2137,1.46,g,G,bH
2460104.450124,13.7962,0.1374,13.5507,0.0108,16.8075,1.96,g,G,bG
2460104.4737127,13.3659,0.0929,13.5851,0.0076,17.2330,1.44,g,G,bH
2460108.4618044,16.3509,0.0932,13.3662,0.0062,17.2288,1.47,g,G,bl
2460109.4502988,14.2158,0.1417,13.5181,0.0108,16.7741,2.07,g,G,bG
2460111.4655198,14.5061,0.1077,13.4962,0.0081,17.0719,1.57,g,G,bl
2460114.4543275,16.6945,0.1033,13.3436,0.0067,17.1175,1.53,g,G,bl
2460115.4582523,13.3271,0.1087,13.5882,0.0089,17.0619,1.49,g,G,bH
2460199.6189345,13.2627,0.1047,13.5935,0.0086,17.1031,1.43,g,G,bo
2460199.6454447,13.5467,0.1084,13.5705,0.0087,17.0647,1.52,g,B,bp
2460200.6195318,13.7213,0.1021,13.5566,0.0081,17.1303,1.97,g,G,bo
2460205.5987902,13.3811,0.1001,13.5838,0.0081,17.1519,1.48,g,G,bo
2460205.6254167,13.8717,0.0957,13.5447,0.0075,17.1998,1.96,g,G,bp
2460208.6112762,13.5223,0.1008,13.5724,0.0081,17.1435,1.45,g,G,bo
2460215.6202263,13.8981,0.2269,13.5427,0.0177,16.2629,1.99,g,G,bp
2460218.8562244,14.7551,0.1519,13.4777,0.0112,16.6989,2.02,g,G,bk
2460219.8215104,14.8402,0.1473,13.4715,0.0108,16.7319,1.47,g,B,bG
2460220.5833409,13.6121,0.1396,13.5653,0.0111,16.7907,1.44,g,G,bp
2460221.8068863,14.7165,0.1334,13.4806,0.0099,16.8397,1.40,g,G,bG
2460222.8350679,14.3217,0.1164,13.5101,0.0088,16.9882,1.92,g,G,bk
2460224.8032223,13.9996,0.1192,13.5348,0.0093,16.9617,1.91,g,G,bk
2460224.8320547,13.6827,0.1028,13.5596,0.0082,17.1226,1.45,g,G,bH
2460225.823398,14.1964,0.1102,13.5196,0.0084,17.0470,1.46,g,G,bk
2460226.824683,13.4867,0.0945,13.5753,0.0076,17.2142,1.36,g,G,bH
2460228.5511896,14.2286,0.0924,13.5172,0.0071,17.2384,1.52,g,G,bp
2460228.7825953,14.4660,0.1175,13.4992,0.0088,16.9780,1.42,g,G,bG
2460229.796913,16.6143,0.0863,13.3489,0.0056,17.3121,1.93,g,G,bl
2460230.0011377,13.8385,0.2027,13.5473,0.0159,16.3853,1.43,g,B,bs
2460230.7871889,14.2676,0.1081,13.5142,0.0082,17.0680,1.94,g,G,bk
2460230.8134212,16.1753,0.0874,13.3779,0.0059,17.2994,1.52,g,G,bl
2460231.9957917,13.4987,0.1428,13.5743,0.0115,16.7655,1.47,g,G,bs
2460232.7874315,16.7155,0.0807,13.3423,0.0052,17.3860,1.43,g,G,bl
2460233.9831428,13.9517,0.1079,13.5385,0.0084,17.0700,1.53,g,G,bs
2460234.535867,13.8032,0.1164,13.5501,0.0092,16.9880,1.92,g,G,bp
2460235.7758061,14.4039,0.1139,13.5039,0.0086,17.0115,1.59,g,G,bG
2460236.8026602,14.4395,0.1094,13.5012,0.0082,17.0552,1.47,g,G,bk
2460236.9997838,13.8234,0.1481,13.5485,0.0116,16.7259,1.50,g,G,bt
2460237.7668158,14.0361,0.1362,13.5320,0.0106,16.8168,1.43,g,G,bG
2460239.7608821,14.3722,0.1045,13.5063,0.0079,17.1051,1.95,g,G,bk
2460239.7833364,14.0182,0.1120,13.5333,0.0087,17.0293,1.49,g,G,bl
2460241.7807482,14.0734,0.1908,13.5291,0.0147,16.4513,1.50,g,B,bH
2460242.5274751,13.9152,0.1393,13.5413,0.0109,16.7928,1.93,g,G,bp
2460242.7578002,13.7669,0.1456,13.5530,0.0115,16.7446,1.46,g,G,bG
2460243.5481991,14.2114,0.1357,13.5185,0.0104,16.8209,1.92,g,B,bp
2460244.4968882,14.0839,0.1439,13.5283,0.0111,16.7575,2.00,g,G,bo
2460244.5331913,15.2121,0.1835,13.4446,0.0131,16.4933,1.98,g,G,bp
2460245.7468676,14.1594,0.1805,13.5225,0.0139,16.5117,1.46,g,G,bG
2460245.7695653,14.4728,0.1541,13.4987,0.0116,16.6828,1.97,g,G,bl
2460248.6132797,13.8884,0.1595,13.5434,0.0125,16.6457,1.93,g,G,bo
2460249.5796059,14.1865,0.1182,13.5204,0.0091,16.9713,1.50,g,G,bp
2460249.9628419,14.1236,0.1490,13.5252,0.0115,16.7200,1.47,g,G,bs
2460251.0025785,13.9098,0.1527,13.5418,0.0119,16.6933,1.95,g,G,bs
2460251.742995,16.6997,0.1002,13.3433,0.0065,17.1503,1.51,g,G,bl
2460252.7354899,16.3776,0.0931,13.3644,0.0062,17.2302,1.51,g,G,bl
2460252.8551427,14.1750,0.1271,13.5213,0.0097,16.8919,1.48,g,G,bG
2460253.5824183,13.8430,0.1030,13.5470,0.0081,17.1201,1.93,g,G,bo
2460253.7451276,16.3543,0.0866,13.3660,0.0058,17.3091,1.48,g,G,bl
2460254.7484951,14.4131,0.1101,13.5032,0.0083,17.0483,1.49,g,G,bG
2460254.7796524,16.2338,0.0868,13.3740,0.0058,17.3065,1.52,g,G,bl
2460255.7504072,13.7668,0.1103,13.5530,0.0087,17.0465,1.50,g,G,bl
2460255.8678977,15.7146,0.2510,13.4093,0.0174,16.1533,1.91,g,G,bG
2460256.7057931,14.5956,0.1096,13.4895,0.0082,17.0532,1.45,g,G,bk
2460257.7669703,14.8638,0.1287,13.4697,0.0094,16.8787,1.54,g,G,bl
2460259.7219752,13.9575,0.1142,13.5380,0.0089,17.0086,1.94,g,G,bG
2460259.7221272,14.2210,0.1090,13.5177,0.0083,17.0590,1.55,g,G,bl
2460260.7231942,14.4816,0.1117,13.4980,0.0084,17.0324,1.50,g,G,bG
2460260.7251768,16.5713,0.0812,13.3517,0.0053,17.3793,1.44,g,G,bl
2460261.4427095,14.1265,0.0927,13.5250,0.0071,17.2354,1.49,g,G,bo
2460261.7860007,16.6891,0.0779,13.3440,0.0051,17.4235,2.01,g,G,bl
2460264.6964144,14.5667,0.1100,13.4917,0.0082,17.0496,1.42,g,G,bG
2460264.719915,13.9530,0.0924,13.5384,0.0072,17.2380,1.44,g,G,bH
2460265.7772704,14.3540,0.1062,13.5076,0.0080,17.0877,1.93,g,G,bk
2460267.4619887,14.0510,0.0952,13.5308,0.0074,17.2056,1.45,g,G,bp
2460268.6717626,14.1312,0.1204,13.5246,0.0093,16.9507,1.47,g,G,bG
2460268.6989118,13.5114,0.1086,13.5733,0.0087,17.0629,1.45,g,G,bH
2460268.7546383,14.8567,0.1029,13.4703,0.0075,17.1220,1.92,g,G,bk
2460269.723264,16.3771,0.0902,13.3645,0.0060,17.2643,1.54,g,G,bl
2460269.7429254,14.4845,0.1108,13.4978,0.0083,17.0414,1.93,g,G,bG
2460270.6818933,14.7385,0.1204,13.4789,0.0089,16.9510,1.93,g,G,bk
2460271.6741353,14.7261,0.1370,13.4798,0.0101,16.8106,1.44,g,G,bG
2460271.6898312,13.9511,0.1276,13.5385,0.0099,16.8882,1.47,g,G,bH
2460272.675669,15.0459,0.1547,13.4565,0.0112,16.6786,1.91,g,G,bG
2460272.6864502,14.2945,0.1268,13.5121,0.0096,16.8947,1.56,g,G,bl
2460273.7051151,14.3654,0.1425,13.5068,0.0108,16.7683,1.49,g,G,bl
2460275.450494,14.4635,0.2257,13.4994,0.0170,16.2687,2.00,g,G,bp
2460278.4710356,13.4936,0.1579,13.5747,0.0127,16.6569,2.12,g,G,bo
2460279.7239827,14.6168,0.1205,13.4879,0.0090,16.9502,1.46,g,G,bl
2460283.7833566,14.8692,0.1091,13.4693,0.0080,17.0583,2.00,g,G,bk
2460286.8744227,13.7093,0.1321,13.5575,0.0105,16.8504,1.45,g,G,bt
2460287.6236303,14.9136,0.1149,13.4661,0.0084,17.0018,1.91,g,G,bG
2460287.8719869,14.4067,0.1030,13.5037,0.0078,17.1203,2.09,g,G,bs
2460287.8794403,13.8282,0.1354,13.5482,0.0106,16.8238,2.12,g,G,bt
2460289.8657587,14.2891,0.1225,13.5126,0.0093,16.9323,2.27,g,G,bt
2460290.8234834,16.8623,0.0751,13.3328,0.0048,17.4629,1.99,g,G,bl
2460290.8371175,15.0976,0.1150,13.4528,0.0083,17.0013,1.43,g,G,bk
2460291.7482455,16.9631,0.0768,13.3263,0.0049,17.4386,2.02,g,G,bl
2460293.8840393,13.9827,0.1263,13.5361,0.0098,16.8989,2.30,g,G,bt
2460294.3726031,13.8930,0.1013,13.5431,0.0079,17.1388,1.51,g,G,bo
2460294.8603787,14.2847,0.1287,13.5129,0.0098,16.8786,2.45,g,B,bt
2460295.9643238,14.0432,0.1267,13.5314,0.0098,16.8953,2.09,g,G,bt
2460296.3880171,14.3718,0.0959,13.5063,0.0073,17.1983,1.48,g,G,bo
2460299.443988,14.4790,0.0989,13.4982,0.0074,17.1649,1.44,g,G,bo
2460301.6027483,14.5561,0.1327,13.4925,0.0099,16.8456,1.52,g,G,bH
2460301.8436646,14.3648,0.1535,13.5068,0.0116,16.6875,2.12,g,B,bs
2460303.8394497,13.9222,0.1423,13.5408,0.0111,16.7699,1.99,g,G,bs
2460304.7968899,14.5972,0.1794,13.4894,0.0134,16.5183,2.06,g,G,bs
2460308.7889466,13.6171,0.1597,13.5649,0.0127,16.6444,1.96,g,G,bs
2460311.7921731,14.3419,0.1126,13.5086,0.0085,17.0243,1.50,g,G,bs
2460311.8172341,13.5742,0.2701,13.5683,0.0216,16.0739,1.49,g,B,bt
2460312.721524,14.7468,0.1106,13.4783,0.0082,17.0433,1.47,g,G,bG
2460312.8617343,16.4876,0.1036,13.3572,0.0068,17.1145,1.46,g,G,bl
2460313.7463632,14.8251,0.1087,13.4726,0.0080,17.0621,1.44,g,G,bG
2460313.7579678,16.7353,0.0788,13.3410,0.0051,17.4111,2.03,g,G,bl
2460313.8129973,13.9129,0.1354,13.5415,0.0106,16.8235,1.51,g,G,bt
2460313.9131517,14.4455,0.1116,13.5007,0.0084,17.0338,1.95,g,B,bs
2460314.8548059,14.4588,0.1148,13.4997,0.0086,17.0024,2.04,g,G,bs
2460315.7018227,15.0675,0.1017,13.4550,0.0073,17.1342,1.96,g,G,bk
2460315.8646766,17.3210,0.1176,13.3036,0.0074,16.9762,1.94,g,G,bl
2460316.7758163,17.1597,0.0762,13.3138,0.0048,17.4474,2.16,g,G,bl
2460317.8147093,13.9835,0.1350,13.5360,0.0105,16.8268,2.06,g,G,bt
2460321.5350677,14.9499,0.1039,13.4635,0.0076,17.1106,2.21,g,G,bk
2460322.6815147,14.4948,0.1043,13.4970,0.0078,17.1070,1.56,g,G,bl
2460322.793906,15.0337,0.0961,13.4574,0.0070,17.1955,1.91,g,G,bk
2460323.5309274,14.7381,0.1193,13.4790,0.0088,16.9610,2.19,g,G,bk
2460323.7034044,16.8216,0.0816,13.3354,0.0053,17.3741,1.45,g,G,bl
2460324.5420566,15.2357,0.1092,13.4429,0.0078,17.0569,2.06,g,G,bk
2460324.6993576,14.4759,0.1034,13.4985,0.0078,17.1167,1.45,g,G,bl
2460324.7870951,14.9259,0.1084,13.4652,0.0079,17.0652,1.44,g,G,bG
2460325.5493521,15.0835,0.0988,13.4538,0.0071,17.1657,1.94,g,G,bk
2460325.7067724,14.5898,0.0825,13.4899,0.0061,17.3613,1.35,g,G,bH
2460325.7990394,14.8272,0.1369,13.4724,0.0100,16.8114,1.46,g,G,bG
2460326.5498099,14.1813,0.1205,13.5208,0.0092,16.9503,2.07,g,G,bG
2460326.7062763,14.3867,0.0811,13.5052,0.0061,17.3800,1.50,g,G,bH
2460326.793947,15.2954,0.0999,13.4387,0.0071,17.1535,1.99,g,G,bk
2460327.5825079,15.0323,0.1018,13.4575,0.0074,17.1332,1.44,g,G,bk
2460327.711363,13.2465,0.0940,13.5948,0.0077,17.2196,1.45,g,G,bH
2460327.7942096,14.3166,0.1130,13.5105,0.0086,17.0200,1.43,g,G,bG
2460328.6121689,15.3846,0.0923,13.4324,0.0065,17.2393,1.94,g,G,bk
2460328.709961,14.4767,0.1045,13.4984,0.0078,17.1051,1.51,g,G,bl
2460329.6038414,15.0064,0.1153,13.4594,0.0084,16.9981,1.91,g,G,bG
2460329.6984413,16.8937,0.0853,13.3308,0.0055,17.3248,1.52,g,G,bl
2460329.7844322,15.1130,0.0960,13.4517,0.0069,17.1970,1.46,g,G,bk
2460330.5591156,14.9556,0.1272,13.4631,0.0092,16.8912,1.45,g,G,bG
2460330.6805352,14.3479,0.1068,13.5081,0.0081,17.0810,1.46,g,G,bH
2460330.7615666,15.1615,0.0985,13.4482,0.0071,17.1693,1.51,g,G,bk
2460331.5939643,15.3114,0.1359,13.4375,0.0097,16.8192,1.97,g,G,bG
2460331.6899686,14.4771,0.1158,13.4984,0.0087,16.9936,1.45,g,G,bl
2460332.6091775,15.9384,0.2073,13.3940,0.0141,16.3609,1.90,g,G,bG
2460332.706571,14.9752,0.1088,13.4616,0.0079,17.0609,2.28,g,G,bH
2460333.7197502,14.9341,0.1192,13.4646,0.0087,16.9616,1.37,g,G,bH
2460333.773096,14.7379,0.1612,13.4790,0.0119,16.6342,1.91,g,G,bG
2460333.7743826,14.6693,0.2078,13.4840,0.0154,16.3585,1.91,g,G,bG
2460334.7114942,16.8828,0.1265,13.3315,0.0081,16.8978,1.99,g,G,bl
2460334.7641549,15.0568,0.1513,13.4557,0.0109,16.7028,2.17,g,G,bk
2460336.7109782,16.8675,0.1223,13.3324,0.0079,16.9338,1.96,g,G,bl
2460337.7752537,14.5787,0.1614,13.4908,0.0120,16.6327,1.45,g,G,bG
2460338.7055421,17.0079,0.0991,13.3234,0.0063,17.1620,1.54,g,G,bl
2460339.6003836,15.3515,0.1199,13.4347,0.0085,16.9553,1.50,g,G,bk
2460339.720428,17.2916,0.0938,13.3055,0.0059,17.2222,1.97,g,G,bl
2460339.7937574,14.6278,0.1348,13.4871,0.0100,16.8287,1.40,g,G,bG
2460340.7166291,17.4656,0.0839,13.2946,0.0052,17.3430,2.04,g,G,bl
2460341.7229589,16.9303,0.0836,13.3284,0.0054,17.3476,1.46,g,G,bl
2460342.7389352,16.8680,0.0786,13.3324,0.0051,17.4143,1.50,g,G,bl
2460343.6883394,17.1706,0.1018,13.3131,0.0064,17.1328,1.46,g,B,bl
2460351.7003517,14.3495,0.0824,13.5080,0.0062,17.3632,1.40,g,G,bH
2460352.7018003,16.8166,0.0769,13.3357,0.0050,17.4382,1.50,g,G,bl
2460353.7045968,16.6611,0.0768,13.3458,0.0050,17.4390,1.51,g,G,bl
2460357.7341649,14.3960,0.1282,13.5045,0.0097,16.8827,1.95,g,G,bt
2460359.5363973,14.5200,0.0841,13.4951,0.0063,17.3407,2.07,g,G,bp
2460360.7252585,14.4410,0.3679,13.5011,0.0277,15.7382,1.49,g,G,bt
2460363.7239339,17.2869,0.1635,13.3058,0.0103,16.6189,2.02,g,G,bl
2460364.633977,15.7790,0.1552,13.4049,0.0107,16.6756,2.00,g,G,bl
2460365.5820084,17.6757,0.1498,13.2816,0.0092,16.7140,1.94,g,G,bl
2460366.651305,13.1122,0.1249,13.6059,0.0104,16.9112,1.39,g,G,bH
2460367.6741367,14.3716,0.1163,13.5063,0.0088,16.9887,1.48,g,G,bH
2460369.7000665,14.4658,0.1177,13.4992,0.0088,16.9756,1.41,g,G,bl
2460370.4399235,14.7362,0.1047,13.4791,0.0077,17.1028,1.49,g,G,bo
2460370.5744877,14.5359,0.0776,13.4940,0.0058,17.4286,1.45,g,G,bH
2460370.740205,14.4655,0.1074,13.4992,0.0081,17.0753,1.51,g,G,bs
2460371.5488865,14.9991,0.0987,13.4599,0.0072,17.1664,1.41,g,G,bk
2460371.5697757,14.3973,0.0853,13.5044,0.0064,17.3249,1.50,g,G,bH
2460371.7407952,14.9396,0.1174,13.4642,0.0085,16.9783,1.51,g,G,bG
2460371.754659,17.0783,0.0937,13.3190,0.0060,17.2237,1.47,g,G,bl
2460372.5379721,15.1034,0.1065,13.4524,0.0077,17.0847,1.47,g,G,bG
2460372.570408,16.6280,0.0806,13.3480,0.0053,17.3867,1.48,g,G,bl
2460372.7593823,14.3886,0.1009,13.5050,0.0076,17.1424,1.51,g,B,bH
2460373.5433615,15.4549,0.1003,13.4274,0.0071,17.1496,1.90,g,G,bk
2460373.5879565,14.5853,0.0778,13.4903,0.0058,17.4258,2.29,g,G,bH
2460373.7351793,14.8998,0.1163,13.4671,0.0085,16.9882,1.45,g,G,bG
2460373.7532418,14.8253,0.1127,13.4726,0.0083,17.0231,1.48,g,G,bl
2460374.5572564,16.5856,0.0789,13.3507,0.0052,17.4094,1.46,g,G,bl
2460374.7304365,14.6620,0.1146,13.4846,0.0085,17.0043,2.01,g,G,bG
2460375.7480469,14.2447,0.1088,13.5159,0.0083,17.0615,1.48,g,G,bl
2460379.7369708,14.6408,0.1044,13.4862,0.0078,17.1059,1.46,g,G,bl
2460380.7172498,14.3949,0.1051,13.5045,0.0079,17.0986,1.52,g,G,bl
2460381.7311295,15.0716,0.1001,13.4547,0.0072,17.1520,1.52,g,G,bl
2460382.731065,15.0187,0.1048,13.4585,0.0076,17.1020,1.47,g,G,bl
2460383.7263971,17.0159,0.0760,13.3229,0.0049,17.4504,1.49,g,G,bl
2460385.672384,17.0195,0.0745,13.3227,0.0048,17.4726,1.98,g,G,bl
2460386.6822127,16.9217,0.0754,13.3290,0.0048,17.4592,2.09,g,G,bl
2460386.6937009,14.8977,0.1119,13.4673,0.0082,17.0302,1.45,g,G,bG
2460387.7154023,14.5474,0.1052,13.4931,0.0079,17.0978,1.53,g,G,bl
2460388.6850087,14.2949,0.1217,13.5121,0.0093,16.9393,1.93,g,G,bG
2460388.6887644,14.2604,0.0998,13.5147,0.0076,17.1548,1.98,g,G,bH
2460390.7131528,14.0702,0.1609,13.5293,0.0124,16.6365,2.24,g,G,bH
2460393.500029,17.1495,0.0953,13.3144,0.0060,17.2048,2.07,g,G,bl
2460396.5995119,14.5999,0.1343,13.4892,0.0100,16.8323,2.04,g,G,bH
2460397.6519308,13.6979,0.1422,13.5584,0.0113,16.7703,2.04,g,G,bH
2460399.4850815,17.2561,0.0837,13.3077,0.0053,17.3462,2.13,g,G,bl
2460400.649826,14.9029,0.1477,13.4669,0.0108,16.7295,1.92,g,G,bG
2460400.6763488,14.8219,0.1093,13.4728,0.0080,17.0556,1.96,g,G,bH
2460401.6489291,14.3284,0.1147,13.5096,0.0087,17.0034,1.40,g,G,bG
2460401.6635693,14.8069,0.1071,13.4739,0.0079,17.0780,1.46,g,G,bl
2460402.6439763,14.1978,0.1145,13.5195,0.0088,17.0059,1.44,g,G,bG
2460402.6704985,14.6244,0.0833,13.4874,0.0062,17.3516,1.48,g,G,bH
2460403.6431369,14.3075,0.1102,13.5112,0.0084,17.0473,1.47,g,G,bG
2460403.6657066,17.4653,0.0740,13.2946,0.0046,17.4790,2.05,g,G,bl
2460404.6384936,14.7497,0.1119,13.4781,0.0082,17.0308,1.48,g,G,bG
2460404.6650658,13.3809,0.0941,13.5839,0.0076,17.2182,1.48,g,G,bH
2460405.6378375,14.5375,0.1113,13.4938,0.0083,17.0360,1.41,g,G,bG
2460405.6528969,17.0763,0.0779,13.3191,0.0050,17.4237,1.47,g,G,bl
2460406.63308,14.7071,0.1111,13.4812,0.0082,17.0387,1.52,g,G,bG
2460406.6597092,14.6181,0.0764,13.4878,0.0057,17.4449,1.43,g,G,bH
2460407.6577803,17.1853,0.0732,13.3122,0.0046,17.4917,1.48,g,G,bl
2460409.6271474,15.0213,0.1073,13.4583,0.0078,17.0766,1.45,g,G,bG
2460409.6459025,17.1962,0.0736,13.3115,0.0046,17.4860,1.46,g,G,bl
2460410.6227043,14.7566,0.1157,13.4776,0.0085,16.9944,1.46,g,G,bG
2460410.649216,14.6244,0.0773,13.4874,0.0057,17.4324,1.38,g,G,bH
2460411.6202556,14.9336,0.1055,13.4647,0.0077,17.0947,1.40,g,G,bG
2460411.6369607,14.6674,0.1044,13.4842,0.0077,17.1060,1.47,g,G,bl
2460416.608681,15.4802,0.1080,13.4256,0.0076,17.0691,2.11,g,G,bG
2460416.6268002,14.6729,0.1112,13.4838,0.0082,17.0374,1.55,g,G,bl
2460417.6117756,15.1966,0.1101,13.4457,0.0079,17.0482,1.48,g,G,bG
2460417.6383682,14.2796,0.1220,13.5133,0.0093,16.9364,1.42,g,G,bH
2460418.6014506,15.0840,0.1159,13.4538,0.0083,16.9928,1.44,g,G,bG
2460418.62416,14.1020,0.1207,13.5269,0.0093,16.9483,1.49,g,G,bH
2460419.5934625,14.7276,0.1252,13.4797,0.0092,16.9083,1.41,g,G,bG
2460419.6236958,14.0917,0.1086,13.5277,0.0084,17.0635,1.42,g,G,bH
2460419.6249362,14.3423,0.1204,13.5085,0.0091,16.9508,1.45,g,G,bH
2460420.6059189,15.3371,0.1173,13.4357,0.0083,16.9791,1.92,g,G,bG
2460420.6286281,14.4203,0.1185,13.5026,0.0089,16.9686,1.91,g,G,bH
2460423.6007337,14.9285,0.1475,13.4650,0.0107,16.7307,1.93,g,G,bG
2460425.5853193,17.3665,0.1332,13.3008,0.0083,16.8412,1.95,g,G,bl
2460428.5268468,17.0600,0.0763,13.3201,0.0049,17.4462,1.37,g,G,bl
2460436.5700904,14.4681,0.0835,13.4990,0.0063,17.3484,1.39,g,G,bH
2460437.5426697,14.6971,0.0758,13.4820,0.0056,17.4532,1.42,g,G,bH
2460439.4906937,14.6303,0.0976,13.4869,0.0073,17.1788,1.96,g,G,bH
2460439.5514449,14.9194,0.1059,13.4657,0.0077,17.0906,1.39,g,G,bG
2460440.243784,14.8046,0.0794,13.4741,0.0058,17.4033,1.49,g,G,bp
2460441.493674,17.2478,0.0816,13.3082,0.0051,17.3736,1.52,g,G,bl
2460442.270838,14.6238,0.0835,13.4874,0.0062,17.3480,1.45,g,G,bo
2460446.2386551,14.6904,0.1398,13.4825,0.0103,16.7892,1.45,g,G,bo
2460446.5185781,15.7145,0.0954,13.4093,0.0066,17.2039,2.47,g,G,bk
2460446.5451942,14.4928,0.1201,13.4972,0.0090,16.9536,2.33,g,G,bH
2460447.5048769,14.7887,0.0847,13.4752,0.0062,17.3335,1.52,g,G,bH
2460447.5279805,15.4035,0.1156,13.4310,0.0082,16.9950,1.50,g,G,bG
2460448.5180577,15.6112,0.1094,13.4165,0.0076,17.0549,1.96,g,B,bk
2460448.5509861,14.5936,0.1032,13.4897,0.0077,17.1181,2.09,g,G,bH
2460449.5087853,14.7152,0.1213,13.4807,0.0090,16.9427,1.47,g,G,bG
2460449.5353668,14.6856,0.0969,13.4828,0.0072,17.1868,1.50,g,G,bH
2460450.476267,15.8238,0.1004,13.4018,0.0069,17.1482,2.04,g,B,bk
2460454.4973785,17.2120,0.0605,13.3105,0.0038,17.6987,2.07,g,G,bk
2460456.5209139,14.2477,0.1098,13.5157,0.0084,17.0513,1.40,g,B,bH
2460457.4927549,17.3226,0.0744,13.3035,0.0047,17.4735,2.05,g,G,bl
2460458.4661559,17.3925,0.0660,13.2992,0.0041,17.6035,1.94,g,G,bl
2460459.4911626,14.4008,0.0989,13.5041,0.0075,17.1641,1.50,g,B,bH
2460460.5036898,14.3675,0.0817,13.5066,0.0062,17.3716,1.40,g,G,bH
2460462.4960767,14.5050,0.0780,13.4963,0.0058,17.4226,1.45,g,U,bH
2460463.4957343,14.6895,0.0795,13.4825,0.0059,17.4022,2.03,g,U,bH
2460544.9249329,14.8442,0.1824,13.4712,0.0134,16.5000,1.49,g,U,bG
2460546.9066864,15.5848,0.1160,13.4183,0.0081,16.9915,1.97,g,U,bk
2460549.8961777,15.4638,0.1097,13.4268,0.0077,17.0523,1.44,g,U,bG
2460549.9190762,14.9177,0.1313,13.4658,0.0096,16.8567,2.42,g,U,bH
2460553.9093565,14.3160,0.0896,13.5105,0.0068,17.2724,2.14,g,U,bH
2460554.9018704,16.7777,0.0807,13.3382,0.0052,17.3854,1.47,g,U,bl
2460555.902262,14.3258,0.0844,13.5098,0.0064,17.3369,2.17,g,U,bH
2460557.9031154,14.1941,0.0896,13.5198,0.0069,17.2723,1.48,g,U,bH
2460558.8729804,15.0153,0.1110,13.4587,0.0080,17.0394,1.43,g,U,bG
2460559.8922304,14.4926,0.1090,13.4972,0.0082,17.0595,1.53,g,U,bl
2460560.8972406,14.8326,0.1115,13.4720,0.0082,17.0349,1.45,g,U,bG
2460564.8779962,14.8505,0.1232,13.4707,0.0090,16.9262,1.93,g,U,bk
2460567.854293,14.8223,0.1023,13.4728,0.0075,17.1278,1.93,g,U,bk
2460567.8843906,14.3936,0.0931,13.5046,0.0070,17.2305,1.55,g,U,bH
2460569.8600813,15.0534,0.1551,13.4560,0.0112,16.6762,1.95,g,U,bk
2460573.8476035,14.4245,0.2171,13.5023,0.0164,16.3109,2.05,g,U,bG
2460573.8770448,14.5826,0.1392,13.4905,0.0104,16.7938,1.48,g,U,bH
2460578.8728788,16.7394,0.0889,13.3407,0.0058,17.2807,1.46,g,U,bl
2460580.8415425,15.1038,0.1063,13.4524,0.0076,17.0866,2.06,g,U,bk
2460581.8890495,15.1266,0.1230,13.4507,0.0088,16.9281,1.46,g,U,bk
2460582.8501198,16.8234,0.0836,13.3353,0.0054,17.3471,1.44,g,U,bl
2460586.5834488,14.7019,0.0895,13.4816,0.0066,17.2733,1.53,g,U,bp
2460587.8335268,14.1409,0.0816,13.5239,0.0063,17.3739,1.50,g,U,bH
2460598.7881106,14.1398,0.1662,13.5240,0.0128,16.6009,1.95,g,U,bl
2460602.7533053,14.1446,0.1475,13.5236,0.0113,16.7309,1.95,g,U,bG
2460602.7763177,14.3831,0.1333,13.5054,0.0101,16.8407,1.95,g,U,bH
